0		122.969
1		100.117
2		81.4776
3		66.1304
4		53.7516
5		43.7614
6		35.6629
7		29.2266
8		23.9284
9		19.5156
10		15.9616
11		13.1517
12		10.8394
13		8.92747
14		7.36937
15		6.06144
16		4.96202
17		4.14072
18		3.5163
19		2.95218
20		2.42449
21		1.97488
22		1.5935
23		1.30477
24		1.05097
25		0.816462
26		0.676691
27		0.57555
28		0.49188
29		0.398837
30		0.298219
31		0.241575
32		0.20163
33		0.158127
34		0.126227
35		0.107929
36		0.0776112
37		0.053603
38		0.0377056
39		0.032067
40		0.0310795
41		0.0256301
42		0.0257086
43		0.0208064

#-------------------------------------
# i 	 fixN(i)
