0		149.099
1		146.862
2		150.131
3		153.895
4		158.103
5		147.647
6		148.034
7		161.316
8		201.492
9		235.079
10		250.033
11		229.232
12		208.728
13		172.479
14		149.407
15		151.45
16		155.094
17		174.274
18		207.039
19		231.459
20		258.406
21		304.646
22		283.675
23		277.534
24		286.285
25		298.5
26		273.602
27		246.364
28		219.338
29		194.683
30		167.147
31		172.052
32		203.425
33		245.268
34		255.032
35		240.921
36		261.884
37		231.649
38		238.749
39		261.401
40		254.235
41		233.434
42		238.175
43		270.937
44		293.009
45		341.319
46		347.015
47		362.027
48		294.294
49		241.378
50		229.959
51		244.958
52		278.697
53		317.846
54		336.062
55		292.363
56		314.286
57		334.09
58		345.735
59		392.181
60		374.284
61		312.98
62		269.235
63		235.221
64		227.221
65		213.275
66		205.483
67		205.242
68		225.736
69		268.748
70		299.413
71		243.44
72		209.586
73		196.933
74		179.153
75		176.141
76		189.674
77		205.979
78		223.898
79		238.044
80		243.656
81		181.018
82		157.361
83		134.543
84		87.9438
85		58.909
86		44.3108
87		38.5685
88		46.9607
89		51.0528
90		60.1536
91		64.313
92		53.3654
93		52.2799
94		49.9485
95		40.0487
96		33.5686
97		39.5399
98		66.2863
99		95.8166
100		106.921
101		132.609
102		165.377
103		177.986
104		142.124
105		120.795
106		111.405
107		110.192
108		125.506
109		149.585
110		158.211
111		178.014
112		241.445
113		310.393
114		293.1
115		292.682
116		304.721
117		314.471
118		320.852
119		351.819
120		414.634
121		484.45
122		476.731
123		448.733
124		453.315
125		406.498
126		399.587
127		408.702
128		423.247
129		379.966
130		352.273
131		330.574
132		290.974
133		268.825
134		282.231
135		323.629
136		293.927
137		218.491
138		163.134
139		143.45
140		150.644
141		175.303
142		211.02
143		227.966
144		224.123
145		251.922
146		240.425

#-------------------------------------
# i 	 fixN(i)
