0		0
1		0.0316568
2		0.856866
3		0.64033
4		0.709919
5		0.103904
6		0.225538
7		0.233104
8		0.822632
9		0
10		0.0702006
11		0
12		0.189753
13		0.530009
14		1.97305
15		2.8054
16		8.02183
17		0.414761
18		1.84003
19		2.19172
20		1.88936
21		0.00148204
22		0.0138576
23		0.517222
24		0
25		0.247622
26		0.34128
27		0.102124
28		0.345537
29		0.26016
30		4.64178
31		0.635573
32		0.236398
33		0.168911
34		6.41178
35		0.499216
36		0.00495741
37		0.386298
38		0.0961214
39		0
40		0.0112417
41		0.547219
42		0.322446
43		1.16698
44		1.49354
45		1.90299
46		0.132376
47		0
48		0
49		0
50		0.934844
51		0.765735
52		0.105219
53		0
54		0.00888438
55		0.204805
56		0.000135659
57		0
58		0

#-------------------------------------
# i 	 PatS(i)
