0		176.056
1		174.962
2		180.479
3		194.405
4		218.488
5		251.978
6		291.931
7		268.089
8		258.69
9		260.269
10		281.461
11		317.681
12		283.398
13		257.52
14		245.09
15		243.785
16		246.86
17		250.387
18		265.396
19		229.443
20		203.107
21		179.646
22		166.561
23		163.92
24		166.827
25		174.209
26		190.79
27		209.09
28		233.402
29		269.251
30		319.99
31		309.393
32		312.382
33		325.461
34		351.817
35		397.188
36		454.195
37		536.067
38		564.947
39		541.418
40		477.004
41		445.201
42		424.07
43		420.262
44		426.865
45		448.005
46		502.662
47		502.277
48		428.907
49		377.335
50		347.757
51		328.229
52		333.679
53		357.181
54		307.413
55		267.541
56		248.439
57		241.581
58		242.587
59		259.714
60		288.273
61		254.965
62		230.625
63		207.838
64		194.011
65		189.854
66		195.235
67		202.855
68		222.745
69		257.6
70		220.087
71		186.747
72		159.561
73		138.867
74		123.834
75		115.232
76		114.36
77		121.983
78		134.169
79		152.483
80		183.293
81		216.925
82		184.823
83		166.43
84		153.4
85		151.417
86		152.538
87		154.057
88		168.804
89		201.395
90		239.976
91		279.165
92		252.083
93		230.923
94		222.939
95		230.583
96		240.036
97		250.55
98		272.496
99		238.297
100		211.492
101		196.824
102		188.497
103		190.387
104		204.853
105		222.304
106		254.085
107		301.788
108		287.796
109		286.686
110		289.322
111		305.722
112		335.365
113		305.417
114		286.395
115		274.417
116		281.749
117		298.035
118		318.858
119		287.975
120		270.901
121		264.782
122		276.674
123		301.602
124		336.392
125		302.113
126		279.966
127		276.87
128		279.209
129		292.36
130		319.352
131		282.111
132		259.198
133		242.435
134		236.281
135		241.696
136		259.681
137		292.997
138		262.525
139		245.25
140		239.588
141		236.911
142		244.675
143		266.302
144		292.515
145		258.146
146		241.574
147		236.444
148		238.36
149		249.454
150		269.94
151		230.81
152		208.321
153		195.586
154		180.219
155		174.228
156		179.337

#-------------------------------------
# i 	 fixN(i)
