0		153.161
1		31.3717
2		32.2023
3		40.5827
4		45.5012
5		50.9894
6		60.3762
7		55.7643
8		58.2959
9		52.4168
10		53.1594
11		57.055
12		56.5543
13		59.0894
14		59.3669
15		56.2067
16		56.9234
17		57.2208
18		53.5229
19		58.5114
20		51.6366
21		53.6463
22		61.2362
23		53.3318
24		56.1845
25		55.8003
26		55.0719
27		55.9381
28		51.4861
29		56.166
30		56.7268
31		62.2237
32		59.3152
33		55.8341
34		62.6035
35		60.2782
36		62.1024
37		55.2665
38		55.9927
39		60.0617
40		60.5314
41		62.3762
42		60.7946
43		51.4583
44		58.4976
45		56.8626
46		54.451
47		48.0539
48		48.7802
49		41.6032
50		36.2955
51		30.4282
52		28.9983
53		161.419

#-------------------------------------
# i 	 HetR(i)
