0		0		0		0
1		0		0		0
2		0.00650054		0.0319527		0.00824094
3		0.0130011		0.0442365		0.0186309
4		0.0346696		0.0743341		0.0335687
5		0.0465872		0.0849085		0.0228732
6		0.0758397		0.115555		0.0328874
7		0.0834236		0.112556		0.0424969
8		0.0769231		0.112493		0.0427624
9		0.0650054		0.103127		0.0393308
10		0.0758397		0.115555		0.0391706
11		0.0758397		0.100809		0.0334561
12		0.056338		0.0820419		0.0318381
13		0.0520043		0.0869371		0.0186309
14		0.0400867		0.0774864		0.017228
15		0.0368364		0.0732774		0.0249255
16		0.0455038		0.0801476		0.0223166
17		0.0325027		0.0652232		0.0194241
18		0.0227519		0.0653047		0.0211
19		0.0270856		0.0636182		0.0180828
20		0.0184182		0.0550118		0.0182903
21		0.0162514		0.0489174		0.0150458
22		0.0151679		0.0474334		0.0129817
23		0.0140845		0.0530433		0.0160958
24		0.00758397		0.0343928		0.0103999
25		0.00650054		0.0319527		0.0102783
26		0.0552546		0.0838442		0.0251765

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
