0		243.387
1		272.676
2		225.438
3		192.294
4		174.463
5		159.369
6		147.314
7		139.247
8		144.712
9		160.549
10		174.607
11		193.23
12		215.565
13		249.802
14		230.106
15		219.794
16		216.593
17		217.977
18		235.345
19		267.517
20		310.877
21		290.634
22		271.601
23		263.067
24		271.094
25		297.485
26		337.331
27		312.742
28		296.202
29		295.13
30		306.515
31		325.431
32		288.361
33		263.164
34		246.667
35		235.757
36		232.245
37		243.296
38		260.002
39		282.782
40		331.848
41		393.658
42		391.013
43		334.875
44		294.875
45		274.849
46		258.558
47		244.577
48		248.707
49		263.177
50		289.958
51		260.587
52		242.595
53		229.879
54		225.055
55		234.14
56		249.914
57		208.688
58		188.809
59		174.514
60		166.78
61		166.352
62		170.617
63		179.691
64		196.339
65		224.011
66		260.869
67		307.515
68		297.421
69		298.891
70		312.399
71		329.647
72		286.699
73		254.243
74		221.046
75		201.401
76		198.5
77		201.455
78		202.555
79		210.947
80		230.82
81		267.788
82		246.13
83		228.336
84		221.653
85		218.483
86		226.757
87		248.979
88		274.044
89		237.042
90		210.235
91		196.076
92		190.765
93		194.54
94		200.507
95		224.59
96		271.128
97		238.774
98		216.289
99		206.64
100		204.715
101		213.39
102		232.132
103		257.626
104		290.146
105		330.741
106		388.879
107		392.787
108		337.967
109		302.292
110		286.299
111		275.009
112		279.796
113		285.183
114		302.262
115		339.234
116		395.409
117		396.828
118		337.527
119		284.78
120		244.492
121		222.052
122		201.173
123		185.002
124		183.706

#-------------------------------------
# i 	 fixN(i)
