0		224.992
1		27.944
2		27.8947
3		28.3946
4		30.8214
5		33.0967
6		226.871
7		227.421
8		28.9348
9		29.9072
10		29.9211
11		28.0902
12		217.267
13		27.4001
14		26.2806
15		28.6596
16		29.939
17		28.846
18		29.0141
19		228.123
20		29.4192
21		28.9819
22		28.5179
23		29.8378
24		27.2583
25		225.6
26		27.1053
27		27.3313
28		29.4833
29		25.7655
30		200.533
31		28.2167
32		27.3189
33		222.564
34		27.3882
35		27.931
36		26.6946
37		27.7791
38		27.3678
39		211.036
40		29.8033
41		29.1842
42		29.8566
43		30.5089
44		29.1561
45		29.574
46		26.7065
47		217.102
48		29.7216
49		27.2449
50		29.5827
51		32.0012
52		33.0563
53		29.8145
54		29.0969
55		30.2827
56		26.7254
57		223.359
58		29.5437
59		29.6009
60		28.9797
61		30.0342
62		30.3885
63		104.449
64		59.1738
65		190.753
66		217.693
67		28.5338
68		28.2493
69		29.404
70		28.5594
71		28.0464
72		224.662
73		26.0338
74		28.7332
75		27.7611
76		30.8361
77		223.445
78		37.3056
79		34.7998
80		31.2717
81		28.3111
82		28.021
83		222.752
84		28.3809
85		28.6815
86		29.8062
87		31.4185
88		32.8163
89		29.589
90		27.9364
91		29.8549
92		226.698
93		28.5744
94		29.8181
95		28.2724
96		31.1608
97		31.7377
98		32.057
99		29.4448
100		31.2272
101		217.519
102		29.5999
103		30.3848
104		29.3121
105		31.1503
106		31.4022
107		30.1866
108		31.5733
109		28.6133
110		27.6763
111		27.1969
112		224.126
113		29.3542
114		107.607
115		28.9274
116		28.1178
117		29.7114
118		33.372
119		36.6301
120		134.206
121		45.638
122		38.3578
123		29.5577
124		28.7689
125		30.9592
126		28.3997
127		218.245
128		28.2041
129		29.0595
130		29.1585
131		31.9991
132		221.574
133		223.165
134		223.913
135		34.9938
136		30.8685
137		28.3905
138		29.9015
139		26.9446
140		221.794
141		29.6325
142		28.1277
143		28.418
144		29.048
145		163.54
146		29.6255
147		223.553
148		33.1423
149		28.5412
150		27.8435
151		29.421
152		30.5419
153		221.89
154		28.5448
155		27.9993
156		29.9808
157		33.7213
158		29.0174
159		29.1837
160		28.0076
161		28.3783
162		219.378
163		28.6967
164		29.5039
165		28.0453
166		31.4096
167		28.4185
168		31.6635
169		27.2708
170		28.5066
171		212.759
172		29.4549
173		30.4511
174		28.0622
175		31.1517
176		222.347
177		222.319
178		225.191
179		224.021
180		219.742
181		222.489
182		221.469
183		34.3297
184		31.5073
185		30.3341
186		27.6961
187		28.1579
188		27.953
189		140.684
190		225.136
191		27.5231
192		28.9706
193		29.0853
194		27.358
195		30.7475
196		30.9611
197		33.5981
198		29.9065
199		29.7709
200		26.2171
201		223.091
202		28.187
203		29.6411
204		28.705
205		29.873
206		28.3127
207		30.3952
208		217.581
209		29.2336
210		26.4224
211		28.8361
212		31.1313
213		28.2967
214		27.8061
215		29.1255
216		27.4303
217		224.244
218		28.5504
219		28.3188
220		30.4216
221		31.5209
222		32.0822
223		31.9298
224		29.5336
225		28.0308
226		28.2384
227		225.696
228		26.7915
229		29.4354
230		28.6334
231		30.6157
232		30.4837
233		28.7206
234		28.6364
235		28.2012
236		224.972
237		28.2399
238		29.3821
239		27.4258
240		29.4007
241		27.8029
242		27.2638
243		27.1502
244		204.975
245		28.8292
246		28.2025
247		29.6859
248		32.5238
249		31.0198
250		227.73
251		202.317
252		43.5335
253		33.9337
254		30.698
255		28.9532
256		27.1466
257		29.8148
258		224.171

#-------------------------------------
# i 	 HetR(i)
