0		30		0		0
1		30.4467		0.690653		0.164172
2		30.6933		0.835027		0.246306
3		31.0067		1.00667		0.323964
4		31.4533		1.17346		0.358303
5		32.1133		1.4996		0.560442
6		33.0067		1.55653		0.520256
7		34.2133		1.84859		0.669613
8		35.5133		2.09421		0.723944
9		37.1933		2.53485		0.792344
10		39.0067		2.7938		0.883553
11		40.98		2.9503		0.909631
12		43.0267		2.80208		0.761077
13		45.1933		2.73358		0.776868
14		47.1533		2.71396		0.838252
15		48.8733		2.64524		0.790539
16		50.5933		2.4222		0.767618
17		52.02		2.3127		0.721308
18		53.1133		2.2181		0.785463
19		54.1		2.06846		0.74642
20		54.8		2		0.715142
21		55.38		1.80108		0.625871
22		55.8667		1.82697		0.676827
23		56.36		1.85834		0.698774
24		56.7533		1.89997		0.706972
25		57.16		1.98003		0.705894
26		57.6733		2.15038		0.743031
27		58.32		2.40614		0.854568
28		59.1733		2.60806		0.944508
29		60.2933		2.7209		1.0285
30		61.7867		2.93232		1.12686
31		63.32		3.20092		1.38471
32		65.1067		3.35615		1.39922
33		67.3		3.51173		1.47261
34		69.4067		3.75972		1.35882
35		72.22		4.01318		1.49819
36		74.9533		3.98375		1.23165
37		77.8		4.16924		1.26491
38		80.56		4.50277		1.48362
39		83.3467		4.70468		1.58108
40		86.0933		4.7237		1.50735
41		88.3467		4.83276		1.54081
42		90.4667		4.71705		1.485
43		92.4733		4.63673		1.61443
44		94.1867		4.59119		1.68093
45		95.5067		4.47326		1.719
46		96.7867		4.28292		1.74022
47		97.9533		4.2794		1.54867
48		99.12		4.26932		1.60544
49		100.413		4.28073		1.61239
50		101.72		4.39817		1.67852
51		103.14		4.72041		1.8608
52		104.607		4.90705		1.80534
53		106.293		5.14298		2.0105
54		108.573		5.59404		2.27611
55		111.027		5.74976		2.18941
56		113.58		6.04155		2.18932
57		116.593		6.39851		2.52345
58		120.26		6.90825		2.67496
59		124.133		7.54554		2.83843
60		128.253		7.89885		2.75029
61		132.38		8.03822		2.9143
62		136.673		8.13188		3.16442
63		141.113		8.30665		3.33913
64		145.5		8.28012		3.24412
65		149.433		8.58469		3.53243
66		153.307		8.71468		3.55276
67		157.007		8.82378		3.54511
68		160.62		8.71138		3.28138
69		163.527		8.6542		3.20323
70		166.587		8.69945		3.1861
71		169.227		8.80142		3.34866
72		171.26		8.92958		3.28477
73		173.847		8.91853		3.27782
74		176.567		9.0594		3.25942
75		179.193		9.04849		3.21058
76		182.333		9.2422		3.20973
77		185.813		9.60452		3.57469
78		189.567		9.8597		3.66561
79		193.907		10.2377		3.63268
80		198.413		10.8332		3.981
81		203.713		11.5301		4.15208
82		209.133		11.8405		4.08003
83		215.347		12.5158		4.33175
84		221.273		13.0275		4.5686
85		228.28		13.6377		5.15491
86		234.967		14.2581		5.59804
87		242.007		14.6005		5.63363
88		248.94		14.665		5.77529
89		255.827		15.0184		5.63008
90		262.733		15.2613		5.69193
91		269.187		15.4626		5.66517
92		275.553		15.7606		5.88859
93		281.347		16.2732		5.94773
94		287.3		16.5763		5.90581
95		293.02		16.7053		5.83159
96		298.62		16.6095		5.83649

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
