0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0.020202		0.247423		0.0782421
6		0.499909		1.17419		0.316897
7		1.28466		1.85013		0.83421
8		2.36197		2.34631		0.676756
9		4.10954		2.66812		0.883017
10		5.37889		2.88981		0.974429
11		6.35671		2.8807		0.885758
12		6.94772		2.73206		0.880454
13		7.22026		2.59092		0.842704
14		7.59139		2.61675		0.804513
15		7.9431		2.61556		0.632725
16		8.07789		2.45844		0.731543
17		8.16819		2.41119		0.74019
18		8.31369		2.43488		0.820005
19		8.62607		2.43186		0.821495
20		8.97776		2.4541		0.818691
21		9.24168		2.54145		0.937473
22		9.62282		2.55316		0.913759
23		9.9546		2.55961		0.835714
24		10.3411		2.46016		0.80833
25		10.7768		2.45531		0.839077
26		11.2556		2.41236		0.874858
27		11.7214		2.32574		0.84139
28		11.9302		2.28566		0.771155
29		12.0953		2.29632		0.726409
30		12.0702		2.32697		0.732336
31		12.2102		2.26956		0.665754
32		12.1234		2.19672		0.664295
33		12.0244		2.06845		0.588077
34		11.8545		1.98184		0.507762
35		11.6052		1.86669		0.486293
36		11.3638		1.74823		0.442317
37		11.1019		1.69199		0.365502
38		10.8601		1.72595		0.370729
39		10.6542		1.68182		0.414631
40		10.451		1.6346		0.351468
41		10.4583		1.71445		0.384069
42		10.3268		1.65964		0.424845
43		10.2799		1.66957		0.46286
44		10.3096		1.68671		0.470205
45		10.3659		1.64354		0.459417
46		10.4885		1.68015		0.532464
47		10.6757		1.64177		0.544583
48		10.7914		1.66078		0.5668
49		10.9249		1.63707		0.546446
50		11.1715		1.67933		0.52804
51		11.278		1.71458		0.570789
52		11.4732		1.68286		0.574442
53		11.6456		1.72787		0.576301
54		11.7203		1.70369		0.604684
55		11.7781		1.63117		0.562744
56		11.7542		1.58578		0.512037
57		11.7277		1.62525		0.522286
58		11.5994		1.61514		0.538417
59		11.4059		1.58516		0.53836
60		11.1896		1.5477		0.52318
61		11.0387		1.45688		0.482278
62		10.8419		1.4535		0.510831
63		10.7142		1.43188		0.497923
64		10.5155		1.40585		0.472592
65		10.408		1.37699		0.526143
66		10.3396		1.35826		0.484083
67		10.2456		1.3552		0.480201
68		10.2194		1.35499		0.471977
69		10.2358		1.41463		0.466129
70		10.2286		1.40503		0.496623
71		10.298		1.36663		0.467323
72		10.3929		1.38707		0.471635
73		10.4453		1.39331		0.472824
74		10.5892		1.36801		0.430738
75		10.7072		1.37011		0.413686
76		10.7391		1.3617		0.359475
77		10.8174		1.34995		0.39606
78		10.888		1.30862		0.329845
79		10.9241		1.34709		0.371069
80		10.9446		1.34574		0.362364
81		10.9207		1.27892		0.389416
82		10.9385		1.28035		0.308255
83		10.8569		1.27994		0.307248
84		10.7546		1.24508		0.292948
85		10.6213		1.20394		0.307073
86		10.5263		1.18876		0.316272
87		10.4084		1.13588		0.307261
88		10.3003		1.10091		0.320379
89		10.2232		1.06959		0.309882
90		10.1573		1.06055		0.285106
91		10.0989		1.05313		0.298942
92		10.0761		1.01972		0.266852
93		10.0483		1.00759		0.258672
94		10.0654		1.0239		0.301787
95		10.0702		1.04933		0.336902
96		10.1324		1.01698		0.315439

#-------------------------------------
#Time(h.) 	 n_clusters(%) 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
