0		24.5993
1		40.3239
2		26.4298
3		18.6447
4		14.8523
5		13.3322
6		13.2915
7		13.2195
8		13.7224
9		13.3179
10		13.2723
11		13.5832
12		13.0467
13		12.9943
14		12.6995
15		13.5864
16		16.2939
17		22.4115
18		33.9055
19		29.8453
20		33.6219
21		22.3526
22		16.4118
23		13.5755
24		12.5562
25		12.3305
26		12.4692
27		12.4668
28		13.364
29		16.2572
30		22.2446
31		33.4741
32		29.5306
33		33.3341
34		22.2715
35		16.3207
36		13.4709
37		12.6412
38		13.0397
39		13.29
40		13.8928
41		13.6245
42		13.9895
43		13.5623
44		13.3338
45		13.6601
46		13.1591
47		13.2154
48		13.0501
49		13.7803
50		16.43
51		22.2309
52		33.3141
53		29.6401
54		33.5576
55		22.1561
56		16.1762
57		13.5189
58		12.6646
59		12.4714
60		12.4253
61		12.7082
62		13.5898
63		16.2441
64		22.0854
65		33.4779
66		29.7676
67		33.7481
68		22.574
69		16.4967
70		13.8373
71		12.9031
72		12.9728
73		13.0589
74		13.5151
75		13.3641
76		13.5068
77		13.4434
78		13.2533
79		13.1449
80		12.9464
81		13.8464
82		16.5984
83		22.586
84		33.962
85		29.9377
86		33.6791
87		22.4243
88		16.4757
89		13.9009
90		13.305
91		13.2311
92		13.3161
93		13.1989
94		13.4384
95		14.4899
96		14.5253
97		14.778
98		14.2796
99		13.4579
100		13.2884
101		13.6987
102		13.5707
103		13.1933
104		13.0902
105		13.0114
106		13.9303
107		16.4284
108		22.3038
109		33.6371
110		29.8859
111		33.6408
112		22.2477
113		16.1398
114		13.3998
115		12.4553
116		12.5089
117		12.5675
118		12.8976
119		13.772
120		16.4481
121		22.5508
122		33.8841
123		30.1253
124		33.944
125		22.5703
126		16.4508
127		13.5515
128		12.5116
129		12.6091
130		12.8897
131		12.9442
132		12.8095
133		12.6947
134		13.4547
135		16.2287
136		22.3697
137		33.8707
138		30.1765
139		34.0869
140		22.5971
141		16.5382
142		13.8571
143		12.8615
144		13.0421
145		13.0215
146		13.7591
147		13.287
148		13.4105
149		13.3307
150		13.1386
151		13.7169
152		13.2051
153		13.4747
154		13.141
155		13.989
156		16.4253
157		22.3959
158		33.7265
159		29.8968
160		33.4366
161		22.0023
162		16.1495
163		13.657
164		12.9818
165		13.1417
166		13.2113
167		13.6336
168		13.3357
169		13.3298
170		13.4215
171		12.9614
172		12.9642
173		12.8398
174		13.7624
175		16.4545
176		22.317
177		33.5443
178		29.7831
179		33.5359
180		22.0584
181		15.9394
182		13.223
183		12.167
184		12.1642
185		13.2462
186		16.0881
187		22.1471
188		33.4464
189		29.586
190		33.3774
191		22.2258
192		16.408
193		13.7572
194		12.7746
195		12.6703
196		12.709
197		12.837
198		14.2349
199		18.0872
200		25.7823
201		39.65
202		24.1865

#-------------------------------------
# i 	 Inhb(i)
