0		721.53
1		4.1021
2		9.04555
3		18.1827
4		29.8138
5		33.2258
6		23.9915
7		11.885
8		5.79259
9		485.139
10		4.92625
11		14.8613
12		31.6614
13		38.8211
14		34.3036
15		20.5853
16		9.48126
17		4.0709
18		443.534
19		6.15942
20		7.75302
21		17.372
22		29.8401
23		41.6014
24		29.5265
25		420.695
26		27.8289
27		62.469
28		59.1606
29		68.3102
30		32.4747
31		15.6351
32		5.55639
33		494.937
34		5.26791
35		11.6949
36		21.8666
37		52.3265
38		66.3776
39		62.9008
40		103.182
41		81.9574
42		67.1975
43		41.7136
44		22.5824
45		9.66429
46		5.02009
47		529.389
48		5.15541
49		10.1214
50		29.3307
51		46.0438
52		45.2095
53		25.4601
54		20.1179
55		452.237
56		26.1295
57		45.6867
58		68.2297
59		67.986
60		41.9704
61		18.4965
62		8.44105
63		4.62872
64		469.633
65		4.10432
66		13.2959
67		25.919
68		42.1994
69		83.4457
70		147.703
71		78.0438
72		120.266
73		46.0531
74		27.5213
75		15.0878
76		6.04056
77		478.578
78		6.33645
79		11.9879
80		26.3977
81		44.1093
82		38.811
83		23.4864
84		13.4162
85		5.04565
86		505.414
87		5.09793
88		10.276
89		23.0698
90		38.8334
91		44.1827
92		40.0686
93		219.228
94		14.7973
95		7.68267
96		419.951
97		10.9153
98		22.7545
99		37.2967
100		80.0038
101		142.377
102		93.7717
103		46.1631
104		26.9065
105		11.1463
106		4.55178
107		543.666
108		5.20344
109		9.75231
110		21.3453
111		35.853
112		56.1245
113		70.1616
114		59.8055
115		46.354
116		24.7014
117		9.72362
118		3.96629
119		510.435
120		3.50677
121		11.3228
122		26.0783
123		40.2694
124		36.8036
125		24.4732
126		13.6663
127		10.1589
128		5.14947
129		491.987
130		4.10457
131		10.9301
132		24.504
133		47.3277
134		75.7403
135		76.0188
136		41.388
137		408.805
138		29.2112
139		21.2037
140		453.663
141		25.844
142		38.5886
143		32.3189
144		383.976
145		28.6993
146		33.6941
147		184.49
148		40.5879
149		41.6065
150		26.9321
151		549.617
152		27.1945
153		59.399
154		106.417
155		88.5581
156		40.6282
157		18.9695
158		10.3374
159		3.04219
160		684.072

#-------------------------------------
# i 	 PatA(i)
