0		239.587
1		247.966
2		213.621
3		200.621
4		165.578
5		142.397
6		109.235
7		89.7869
8		95.1673
9		114.314
10		131.136
11		139.991
12		169.797
13		218.611
14		203.245
15		178.821
16		143.223
17		121.84
18		116.13
19		117.22
20		122.809
21		121.866
22		110.578
23		125.504
24		157.095
25		184.548
26		231.606
27		201.372
28		174.975
29		185.181
30		212.942
31		263.053
32		303.375
33		252.447
34		216.072
35		180.635
36		152.422
37		136.599
38		125.601
39		138.549
40		149.272
41		147.797
42		179.72
43		220.486
44		169.47
45		132.318
46		106.185
47		73.1587
48		62.317
49		61.594
50		67.192
51		84.1921
52		110.37
53		130.595
54		154.813
55		199.093
56		231.173
57		290.892
58		363.66
59		405.462
60		362.537
61		299.354
62		277.35
63		252.258
64		238.327
65		224.734
66		187.085
67		163.122
68		178.597
69		220.509
70		260.196
71		300.849
72		281.511
73		297.836
74		338.286
75		298.518
76		255.093
77		208.853
78		243.728
79		265.968
80		261.152
81		281.435
82		319.42
83		383.712
84		457.207
85		410.941
86		401.024
87		352.249
88		286.48
89		274.567
90		293.117
91		255.236
92		218.273
93		161.924
94		134.975
95		108.597
96		75.0295
97		72.8529
98		73.9409
99		60.1306
100		60.5976
101		61.5983
102		49.7756
103		41.9947
104		33.9323
105		34.656
106		45.1985
107		58.6649
108		74.3694
109		87.545
110		115.509
111		133.246
112		138.714
113		163.512
114		188.398
115		159.598
116		157.461
117		140.259
118		112.388
119		92.4046
120		78.2834
121		58.4272
122		56.7008
123		68.6347
124		82.0603
125		108.012
126		134.835
127		154.997
128		170.008
129		133.347
130		123.299
131		98.2798

#-------------------------------------
# i 	 fixN(i)
