0		180.048
1		30.7237
2		29.4184
3		32.6872
4		41.6313
5		44.3473
6		40.8119
7		127.148
8		38.884
9		40.9702
10		36.2882
11		31.8492
12		31.8126
13		128.969
14		31.3866
15		33.722
16		37.5777
17		43.622
18		43.7893
19		63.7339
20		39.4197
21		112.345
22		40.5917
23		50.4761
24		47.0564
25		48.1055
26		56.9195
27		59.281
28		37.5659
29		34.8385
30		31.6776
31		29.633
32		128.258
33		29.9671
34		30.6167
35		36.3876
36		39.6635
37		34.1245
38		127.976
39		37.1575
40		43.0571
41		43.2616
42		36.6856
43		32.6431
44		28.7283
45		128.666
46		32.4143
47		33.6799
48		36.5751
49		40.5664
50		50.4464
51		46.2305
52		86.4552
53		46.9072
54		40.9674
55		37.2884
56		146.484
57		37.3191
58		46.4278
59		44.6199
60		35.6061
61		149.411
62		35.2345
63		42.0847
64		38.9968
65		34.1052
66		32.4388
67		31.0309
68		150.546
69		32.1361
70		33.2207
71		35.7463
72		45.9929
73		43.6819
74		52.3294
75		80.1671
76		36.6302
77		37.2159
78		126.819
79		34.4862
80		33.7486
81		101.259
82		40.9866
83		40.5434
84		37.3503
85		32.8347
86		30.7096
87		144.584
88		29.9214
89		30.5816
90		35.6179
91		43.4232
92		40.1802
93		37.1216
94		32.097
95		27.7421
96		99.3524
97		29.9583
98		33.4907
99		36.2114
100		42.786
101		44.4147
102		34.4266
103		32.951
104		30.0283
105		139.885
106		29.8801
107		30.5517
108		40.044
109		38.0712
110		52.4435
111		50.1022
112		36.7909
113		33.5926
114		136.135
115		37.1614
116		39.3439
117		64.2636
118		70.0427
119		57.6247
120		45.2127
121		35.9317
122		32.8657
123		30.8599
124		128.719
125		29.8085
126		32.1223
127		32.2252
128		36.2479
129		41.6725
130		45.4859
131		40.7519
132		39.146
133		31.3492
134		29.5367
135		113.453
136		28.8871
137		34.0501
138		38.1913
139		43.9515
140		41.7633
141		37.9519
142		133.63
143		37.6546
144		41.2452
145		38.5374
146		132.821
147		33.7209
148		42.1368
149		39.57
150		106.907
151		42.1594
152		50.6328
153		47.3047
154		43.3619
155		34.5417
156		31.3203
157		29.9573
158		137.808
159		30.1235
160		32.6025
161		34.9345
162		39.6408
163		36.5312
164		100.914
165		36.9982
166		37.232
167		94.9507
168		36.4615
169		37.1135
170		121.629
171		37.7189
172		41.1393
173		33.4027
174		150.873
175		36.2562
176		41.5378
177		39.7558
178		37.3625
179		135.571
180		34.4513
181		40.8813
182		76.6194
183		35.8511
184		35.7045
185		134.16
186		38.092
187		42.9886
188		44.1321
189		43.9714
190		35.7535
191		124.489
192		33.7304
193		37.3542
194		35.4751
195		33.7681
196		31.7371
197		152.667
198		29.7978
199		32.559
200		38.4197
201		38.1478
202		36.7549
203		131.239
204		39.234
205		46.0947
206		39.9452
207		32.5156
208		28.6937
209		29.4521
210		174.232

#-------------------------------------
# i 	 HetR(i)
