0		665.27
1		594.636
2		544.101
3		292.121
4		280.533
5		22.9264
6		43.1267
7		51.4085
8		44.0406
9		353.613
10		428.099
11		31.6637
12		61.798
13		91.8473
14		73.6832
15		409.178
16		116.556
17		38.3314
18		27.0271
19		451.77
20		29.8871
21		58.7997
22		73.5901
23		57.0871
24		115.725
25		494.397
26		265.274
27		49.404
28		59.0143
29		36.6795
30		436.266
31		35.4831
32		66.3457
33		74.2074
34		474.987
35		82.3996
36		84.252
37		97.677
38		461.051
39		39.7506
40		368.518
41		37.1221
42		47.1365
43		41.1117
44		28.9199
45		342.667
46		483.184
47		62.6007
48		57.1479
49		95.6447
50		116.124
51		82.1568
52		124.709
53		88.0534
54		424.007
55		103.63
56		277.457
57		95.7297
58		92.567
59		80.8767
60		77.7956
61		78.0373
62		109.637
63		349.602
64		46.6799
65		26.4636
66		373.468
67		27.8586
68		37.0487
69		126.401
70		49.1038
71		62.8269
72		55.9444
73		121.592
74		122.562
75		423.304
76		81.1693
77		66.4742
78		375.792
79		442.193
80		283.539
81		38.8085
82		34.5401
83		23.7922
84		377.437
85		407.847
86		27.5835
87		52.9148
88		82.8358
89		60.2525
90		31.4651
91		371.744
92		27.6908
93		130.69
94		261.486
95		291.866
96		328.361
97		29.5186
98		42.6327
99		42.5592
100		70.9133
101		147.311
102		81.1552
103		76.6042
104		508.477
105		59.9132
106		95.6676
107		132.372
108		123.557
109		49.5456
110		25.6139
111		477.752
112		28.0322
113		416.11
114		106.258
115		48.3171
116		175.676
117		74.1911
118		58.3727
119		68.6144
120		39.0456
121		22.8207
122		524.405
123		560.025
124		616.493
125		618.61

#-------------------------------------
# i 	 PatA(i)
