0		20.2656
1		0.195387
2		0.700954
3		2.60166
4		0.609415
5		1.94636
6		2.63998
7		1.18894
8		2.64728
9		1.19472
10		1.99359
11		2.97417
12		1.79872
13		0.978319
14		4.00183
15		1.33027
16		2.95627
17		2.25276
18		1.3969
19		4.30095
20		1.278
21		0.793445
22		3.2154
23		3.0206
24		1.1171
25		5.97784
26		1.4368
27		2.52909
28		1.20297
29		3.43833
30		2.95831
31		1.94397
32		1.56033
33		1.40118
34		3.31329
35		2.02293
36		1.45783
37		0.764566
38		2.98898
39		1.69728
40		1.41446
41		2.88754
42		1.2906
43		1.54309
44		1.20102
45		0.715589
46		0.230606
47		19.9153

#-------------------------------------
# i 	 PatS(i)
