0		101.106
1		30.9829
2		11.7629
3		4.70573
4		867.286
5		4.80412
6		8.79541
7		11.3614
8		12.0787
9		8.12233
10		4.9826
11		879.929
12		2.78982
13		3.31102
14		2.20445
15		1.63619
16		796.264
17		873.972
18		1.78697
19		4.7819
20		8.83671
21		17.1391
22		27.4633
23		27.7791
24		20.6413
25		16.0526
26		8.42668
27		4.27336
28		1.2435
29		878.289
30		868.543
31		0.648004
32		0.861888
33		464.113
34		867.404
35		1.24809
36		2.2273
37		2.61697
38		889.594
39		3.57433
40		7.14631
41		13.4749
42		18.8968
43		17.6892
44		14.8076
45		7.36339
46		3.25231
47		924.474

#-------------------------------------
# i 	 PatA(i)
