0		122.395
1		28.2659
2		31.0049
3		32.329
4		42.9747
5		43.8654
6		46.5124
7		60.9044
8		51.3251
9		54.283
10		56.5337
11		55.5432
12		53.2627
13		51.6714
14		60.8516
15		52.8659
16		60.9404
17		55.3834
18		58.59
19		51.0209
20		54.8314
21		56.2365
22		52.2161
23		60.3685
24		51.3523
25		56.3726
26		56.6399
27		57.5582
28		58.0993
29		55.4488
30		57.0246
31		55.9161
32		58.2021
33		59.3272
34		57.4409
35		55.7379
36		57.8222
37		59.0888
38		55.7479
39		62.3406
40		47.3034
41		54.1805
42		54.1926
43		55.4306
44		50.0083
45		51.4773
46		54.1433
47		59.8295
48		59.8926
49		60.3719
50		60.3906
51		48.119
52		54.6927
53		50.2177
54		57.2207
55		55.4373
56		46.9392
57		52.7076
58		55.679
59		54.2725
60		52.8583
61		54.3443
62		55.5094
63		54.3861
64		55.2834
65		52.1252
66		53.4487
67		56.8096
68		52.5975
69		49.6436
70		58.4323
71		58.2432
72		57.1603
73		59.5627
74		49.2213
75		42.2964
76		38.8674
77		31.6906
78		27.42
79		57.6786
80		29.2014
81		33.6084
82		36.1727
83		41.0199
84		43.1156
85		49.4127
86		51.6084
87		49.1942
88		57.6963
89		52.2488
90		54.5796
91		55.5245
92		56.4935
93		53.5988
94		57.5904
95		57.2124
96		51.8575
97		57.8813
98		56.3559
99		60.3854
100		52.8278
101		59.0345
102		52.9801
103		62.0934
104		56.6558
105		58.466
106		59.822
107		56.3963
108		47.8905
109		57.8539
110		51.4722
111		56.5055
112		58.1981
113		47.3791
114		50.5034
115		53.7224
116		51.7219
117		69.0861
118		51.3004
119		58.9254
120		57.9066
121		56.5388
122		57.2274
123		46.7478
124		56.1054
125		63.0836
126		55.8814
127		58.3132
128		51.9281
129		51.1012
130		55.5127
131		49.8625
132		53.6761
133		57.2202
134		50.7119
135		54.4475
136		55.0157
137		53.6904
138		52.8231
139		51.2434
140		54.4795
141		59.276
142		58.0328
143		58.9087
144		50.8787
145		55.915
146		47.6847
147		58.146
148		51.3089
149		61.372
150		50.519
151		51.7808
152		48.0128
153		51.8062
154		56.7132
155		55.8826
156		54.5641
157		52.0861
158		62.5123
159		53.9282
160		52.6181
161		50.717
162		47.5247
163		58.9727
164		55.0822
165		51.609
166		49.5343
167		52.7154
168		52.7227
169		57.7725
170		59.2348
171		61.2085
172		55.0929
173		61.5565
174		58.6764
175		64.1068
176		56.3228
177		56.1387
178		67.9457
179		52.3495
180		58.2111
181		52.3286
182		56.4272
183		59.8513
184		44.8109
185		63.7981
186		59.5781
187		61.8995
188		59.7524
189		59.8015
190		58.7263
191		58.8507
192		54.7969
193		57.7825
194		57.8299
195		54.019
196		58.9373
197		55.5194
198		59.21
199		50.4444
200		58.382
201		53.2198
202		56.1151
203		55.4606
204		59.0508
205		54.0367
206		51.6117
207		59.8567
208		53.2414
209		53.74
210		57.3902
211		56.5074
212		52.945
213		53.0735
214		50.9086
215		44.3047
216		46.6567
217		36.7572
218		35.7149
219		31.5683
220		27.9532
221		134.121

#-------------------------------------
# i 	 HetR(i)
