0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		-0.0301395
11		0.342367
12		0.543527
13		0.556359
14		0.501354
15		0.372021
16		0.18512
17		0.192114
18		0.196832
19		0.212175
20		0.470981
21		0.569688
22		0.675974
23		0.689753
24		0.689886
25		0.641879
26		0.533963
27		0.467739
28		0.530763
29		0.640827
30		0.658624
31		0.613213
32		0.500238
33		0.195819
34		0.0771978
35		0.178863
36		0.174504
37		0.24538
38		0.278388
39		0.0656517
40		-0.110128
41		-0.0992734
42		-0.171051
43		-0.370805
44		-0.338954
45		-0.342439
46		-0.164486
47		-0.015542
48		-0.0665601
49		0.00565005
50		0.11095
51		0.106382
52		0.0828529
53		0.0623124
54		0.21722
55		0.19908
56		0.200358
57		0.116895
58		-0.0238871
59		0.00939557
60		-0.0533572
61		0.000685212
62		-0.157481
63		-0.140875
64		-0.211539
65		-0.317429
66		-0.348896
67		-0.336161
68		-0.318439
69		-0.316157
70		-0.288114
71		-0.309182
72		-0.291567
73		-0.189099
74		-0.189413
75		-0.146648
76		-0.185916
77		-0.158447
78		-0.134546
79		-0.0787192
80		-0.068922
81		-0.0663269
82		-0.195039
83		-0.221507
84		-0.213787
85		-0.285071
86		-0.365547
87		-0.323445
88		-0.381993
89		-0.337164
90		-0.207742
91		-0.256072
92		-0.288237
93		-0.306912
94		-0.20037
95		-0.136093
96		-0.143457

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
