0		29.8		2.44949		-nan
1		30.38		0.620348		0.137321
2		30.56		0.718686		0.184391
3		30.8933		0.942271		0.276371
4		31.38		1.10927		0.370714
5		32.0467		1.42526		0.420317
6		32.8267		1.64152		0.376323
7		34		1.92476		0.489801
8		35.48		2.2487		0.570213
9		36.8333		2.34997		0.573295
10		38.3533		2.52008		0.554634
11		40.1267		2.64524		0.790178
12		42.26		2.69334		0.667975
13		44.2733		2.78514		0.872981
14		46.2467		2.64178		0.669399
15		48.18		2.62428		0.64535
16		49.8533		2.38673		0.717801
17		51.4733		2.30464		0.742646
18		52.72		2.26179		0.794025
19		53.7133		2.04098		0.582932
20		54.48		1.78254		0.683409
21		55.2267		1.62673		0.596498
22		55.8333		1.45822		0.512603
23		56.2467		1.40439		0.492322
24		56.7133		1.39191		0.425385
25		57.1733		1.45051		0.380726
26		57.8067		1.6454		0.543884
27		58.72		1.93907		0.728338
28		59.7733		2.19562		0.813692
29		60.8267		2.50569		0.832781
30		62.4067		2.80004		0.941478
31		64.46		2.96881		1.05271
32		67.0533		3.31923		1.0246
33		69.7133		3.44143		1.18462
34		72.8		3.79509		1.2477
35		75.9733		4.09443		1.28811
36		79.4867		4.2988		1.36218
37		83.3067		4.23147		1.38051
38		86.8267		4.22162		1.24618
39		90.2267		4.1404		0.96397
40		93.5733		4.1391		0.855514
41		96.7067		4.0757		0.86531
42		99.8733		3.80797		0.906905
43		102.513		3.54404		0.9655
44		104.887		3.50941		1.12029
45		106.947		3.41883		0.984547
46		108.733		3.18484		1.09657
47		110.307		3.00993		0.913757
48		111.573		2.97945		0.973262
49		113.167		2.95246		0.911879
50		114.72		3.11334		1.06122
51		116.533		3.36318		1.01915
52		118.747		3.78302		1.16856
53		121.267		3.95896		1.39799
54		124.113		4.44585		1.49803
55		127.473		4.83652		1.65014
56		131.62		5.258		1.54269
57		136.313		5.88039		1.96285
58		141.573		6.33764		2.15544
59		147.36		6.77766		2.23089
60		153.393		7.04434		2.47511
61		159.28		7.43213		2.65357
62		166.5		7.62788		2.45814
63		172.973		7.78654		2.27724
64		179.467		7.6638		2.09662
65		185.54		7.51074		2.20292
66		191.16		7.45103		1.94911
67		196.747		7.45473		2.06462
68		202.027		7.31088		2.21686
69		206.72		7.05027		2.12634
70		211.133		6.70737		2.17034
71		215.12		6.33083		2.18028
72		218.753		6.24869		2.06635
73		222.513		6.15541		2.15714
74		226.447		6.4512		2.32449
75		230.487		6.59544		2.3974
76		234.9		6.82155		2.32684
77		239.887		7.20788		2.58483
78		245.48		7.45521		2.50614
79		252.107		7.94878		2.98284
80		259.54		8.70133		3.42786
81		267.787		9.26246		3.64391
82		276.827		10.3689		3.80407
83		286.813		11.1098		3.80786
84		296.96		11.7935		3.851
85		308.313		12.3294		3.84309
86		320.113		13.0279		4.50418
87		332.06		12.9802		4.30345
88		343.907		13.5534		4.31619
89		355.64		13.5954		4.36149
90		366.887		13.1376		4.37602
91		377.807		13.3128		3.99222
92		388.487		13.3626		4.11934
93		398.273		13.648		4.25906
94		407.88		13.3958		4.64966
95		417.187		12.8499		4.54339
96		426.38		13.1065		4.19563

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
