0		31.2733
1		168.609
2		167.12
3		165.956
4		166.631
5		166.061
6		146.975
7		109.319
8		71.3784
9		46.9898
10		38.0947
11		35.4374
12		35.2254
13		35.3819
14		36.2389
15		37.5647
16		38.8819
17		40.0308
18		41.1107
19		41.9119
20		41.8346
21		41.1451
22		39.8362
23		38.5549
24		37.5831
25		36.5477
26		35.7974
27		35.1124
28		34.6436
29		34.4678
30		34.5619
31		34.9476
32		35.9183
33		37.1629
34		38.7167
35		40.2799
36		42.0572
37		43.7151
38		44.9153
39		46.1196
40		46.9034
41		47.7631
42		47.9251
43		47.3138
44		46.8297
45		45.6281
46		44.1605
47		42.7257
48		41.2208
49		39.885
50		38.8992
51		37.9742
52		37.5033
53		37.2552
54		37.349
55		37.7287
56		38.2791
57		39.084
58		40.0541
59		41.2339
60		42.1958
61		43.249
62		44.0398
63		44.9323
64		45.8124
65		46.0828
66		45.9329
67		45.6066
68		45.2719
69		44.9566
70		44.2382
71		43.4819
72		42.5478
73		41.4985
74		40.6264
75		40.0214
76		39.4977
77		39.153
78		39.2229
79		39.4941
80		39.751
81		40.2903
82		40.9596
83		41.7145
84		42.5082
85		43.0596
86		43.638
87		44.4062
88		45.0331
89		45.2819
90		45.5047
91		45.476
92		45.1804
93		44.8774
94		44.5851
95		43.988
96		43.1857

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
