0		0
1		0
2		0
3		0
4		0
5		0
6		7
7		5.5
8		4
9		4
10		4.5
11		4
12		4
13		4.5
14		5.5
15		5.5
16		5.5
17		5.5
18		6.5
19		6
20		6
21		6.5
22		6
23		6
24		6
25		5.5
26		5.5
27		5.5
28		5
29		5.5
30		5.5
31		6.5
32		6
33		6.5
34		6
35		6
36		7
37		7.5
38		7.5
39		7
40		7
41		7
42		7
43		7
44		7.5
45		7
46		6.5
47		6.5
48		6.5
49		6.5
50		6.5
51		6
52		6.5
53		6.5
54		6.5
55		6.5
56		6
57		6
58		6.5
59		7.5
60		7.5
61		7
62		7.5
63		7
64		7.5
65		7
66		7.5
67		7.5
68		7
69		7.5
70		7.5
71		7.5
72		7
73		7
74		6
75		6
76		6
77		6
78		6
79		6.5
80		6.5
81		7.5
82		7
83		7
84		7
85		7.5
86		7
87		7
88		7.5
89		7
90		7.5
91		7.5
92		7
93		7.5
94		7.5
95		7.5
96		7.5

#-------------------------------------
#Time 	 median
#Averaged=150 times.
