0		0
1		0
2		0
3		0
4		0
5		0
6		0.683959
7		1.03274
8		1.20978
9		0.558869
10		0.413736
11		0.400948
12		0.395903
13		0.364672
14		0.349899
15		0.329855
16		0.277926
17		0.278188
18		0.259891
19		0.255047
20		0.176601
21		0.0897592
22		0.0445187
23		-0.062815
24		-0.0926733
25		-0.0927345
26		-0.144598
27		-0.146526
28		-0.158745
29		-0.181223
30		-0.235221
31		-0.223461
32		-0.2019
33		-0.197509
34		-0.211742
35		-0.193632
36		-0.260706
37		-0.300953
38		-0.335541
39		-0.329562
40		-0.332804
41		-0.318173
42		-0.330933
43		-0.304766
44		-0.253839
45		-0.266306
46		-0.253526
47		-0.201097
48		-0.224423
49		-0.235397
50		-0.275424
51		-0.342725
52		-0.326922
53		-0.349445
54		-0.360791
55		-0.356224
56		-0.355249
57		-0.336118
58		-0.328929
59		-0.325627
60		-0.33182
61		-0.334047
62		-0.330496
63		-0.324724
64		-0.309578
65		-0.303969
66		-0.351537
67		-0.360318
68		-0.37982
69		-0.381368
70		-0.406386
71		-0.374786
72		-0.418377
73		-0.466066
74		-0.468552
75		-0.475323
76		-0.48421
77		-0.516343
78		-0.496853
79		-0.473264
80		-0.452496
81		-0.416416
82		-0.385215
83		-0.351798
84		-0.325747
85		-0.333009
86		-0.327471
87		-0.336607
88		-0.342056
89		-0.368952
90		-0.36366
91		-0.348602
92		-0.343134
93		-0.314346
94		-0.320507
95		-0.341343
96		-0.346595

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
