0		30		0		0
1		30.3733		0.574008		0.237447
2		30.54		0.651586		0.274643
3		30.9467		0.903288		0.429063
4		31.3867		1.116		0.434029
5		32.1		1.38908		0.476595
6		30.9		2.19135		0.569461
7		29.74		2.48601		0.844421
8		28.8933		2.63469		0.957725
9		29.0667		2.64617		0.896873
10		30.06		2.54419		0.871288
11		31.4		2.74657		0.801546
12		32.8933		2.89908		0.749921
13		34.2533		2.97458		0.844591
14		35.7467		2.92452		1.03187
15		37.42		2.99949		1.06838
16		38.7133		2.92257		0.981447
17		40.0067		2.86262		0.881935
18		41.2133		2.86283		0.81299
19		41.9467		2.81841		0.738596
20		42.54		2.54788		0.712474
21		42.86		2.47411		0.699115
22		43.12		2.29654		0.72144
23		43.4533		2.19391		0.650128
24		43.66		2.06872		0.589592
25		43.8867		2.04492		0.61023
26		44.22		2.17018		0.674643
27		44.6467		2.35773		0.684175
28		45.2667		2.42378		0.685635
29		46.18		2.57523		0.781878
30		47.42		2.80524		0.802971
31		48.8533		2.93415		0.780598
32		50.66		3.25603		0.805103
33		52.8533		3.68998		0.886137
34		55.3067		3.87029		1.00262
35		57.9867		3.94081		1.35137
36		60.4867		4.01129		1.3373
37		63.0067		4.13772		1.24288
38		65.4933		4.10229		1.29982
39		67.82		4.13703		1.21968
40		70.14		4.23477		1.14563
41		72.32		4.03229		1.05189
42		74.1533		3.9455		1.17793
43		75.5467		3.96729		1.19793
44		76.8333		3.94495		1.22198
45		77.64		3.80618		1.24039
46		78.6533		3.75774		1.06023
47		79.26		3.70639		1.05925
48		79.84		3.62704		1.07884
49		80.4733		3.68508		0.968406
50		81.38		3.83672		0.801962
51		82.4867		3.98779		0.875758
52		83.86		4.2569		1.00934
53		85.4867		4.34693		0.976388
54		87.4067		4.50666		1.06682
55		89.86		4.60672		1.29125
56		92.0533		4.9856		1.89822
57		95.24		5.50982		1.93285
58		98.5533		5.7656		2.22343
59		102.26		5.9001		2.22935
60		106.173		6.11714		2.15475
61		110.28		6.36277		2.06478
62		114.807		6.60455		1.94655
63		118.74		6.86341		2.01499
64		122.553		6.82626		2.20223
65		126.127		6.96713		2.39265
66		129.18		7.17945		2.23958
67		132.387		6.86376		2.08006
68		135.46		6.54938		2.00575
69		138.093		6.55831		2.11243
70		140.453		6.92005		2.26049
71		142.387		6.68845		2.10281
72		144.267		6.63089		2.00167
73		146.187		6.71409		2.04026
74		148.12		6.53121		1.85749
75		150.18		6.50356		1.76001
76		152.633		6.58697		1.76395
77		155.52		6.83332		1.97484
78		158.827		7.25725		2.04264
79		162.667		7.71442		2.37254
80		166.867		8.07155		2.59562
81		172.2		8.58202		2.91271
82		177.16		8.9982		3.04561
83		182.7		9.3218		3.14023
84		188.693		9.99056		3.60029
85		195.227		10.1069		3.83157
86		201.673		10.6143		3.75114
87		208.307		10.9188		4.0293
88		215.02		11.4549		3.95214
89		221.487		11.5018		3.82198
90		227.553		11.336		3.85363
91		233.513		11.2553		3.8267
92		239.293		10.9921		3.83582
93		244.387		10.9027		3.31121
94		249.447		10.8841		3.18558
95		254.033		11.561		3.64128
96		258.187		11.594		3.60414

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
