0		0
1		0
2		0
3		0
4		0
5		0
6		37.7666
7		24.6084
8		13.4485
9		8.53267
10		7.90262
11		8.10542
12		8.91115
13		9.39623
14		10.1164
15		10.998
16		11.3015
17		11.6872
18		12.1498
19		12.2063
20		11.7288
21		11.0451
22		10.0719
23		9.36144
24		8.93978
25		8.5527
26		8.14119
27		7.97839
28		7.80921
29		7.76656
30		8.03874
31		8.56958
32		9.19837
33		9.94847
34		10.7593
35		11.6462
36		12.1098
37		12.588
38		12.9754
39		13.3105
40		13.5138
41		13.8282
42		13.5024
43		12.9392
44		12.7703
45		11.9544
46		11.4286
47		10.8031
48		10.1204
49		9.57692
50		9.19257
51		8.75049
52		8.82297
53		8.77319
54		8.87021
55		9.15587
56		9.36182
57		9.85813
58		10.3307
59		10.8233
60		11.227
61		11.6805
62		12.1799
63		12.5265
64		12.7611
65		12.5257
66		12.3332
67		12.1685
68		12.0013
69		11.806
70		11.3673
71		11.1117
72		10.5888
73		10.1405
74		9.83689
75		9.62528
76		9.50261
77		9.29074
78		9.50254
79		9.70737
80		9.87434
81		10.2244
82		10.5921
83		10.9969
84		11.3925
85		11.7324
86		11.996
87		12.2209
88		12.4802
89		12.4014
90		12.4062
91		12.421
92		12.3175
93		12.2857
94		11.9983
95		11.61
96		11.3153

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
