0		67.4309
1		62.8153
2		50.1409
3		54.5362
4		58.8019
5		54.4532
6		50.6032
7		56.0793
8		58.7829
9		64.5827
10		55.4938
11		56.9452
12		56.6346
13		55.6798
14		56.6591
15		58.6051
16		52.1646
17		58.6156
18		62.0693
19		60.4603
20		52.8185
21		54.6359
22		54.4403
23		55.7869
24		54.3605
25		55.186
26		51.8096
27		49.3329
28		55.0137
29		55.1238
30		48.8891
31		48.5854
32		50.5306
33		46.9389
34		54.2852
35		56.8919
36		52.2935
37		56.4465
38		51.5372
39		50.3461
40		49.5203
41		58.6426
42		58.4801
43		57.9491
44		57.3631
45		58.8949
46		51.1723
47		53.917
48		56.1023
49		52.8419
50		57.4095
51		54.9205
52		47.9406
53		52.323
54		52.2766
55		55.6155
56		53.2382
57		62.5919
58		62.3274
59		55.1926
60		51.4508
61		55.5879
62		55.8733
63		56.5326
64		56.7967
65		51.5481
66		52.4029
67		52.248
68		55.5371
69		59.9033
70		52.5813
71		58.7327
72		53.043
73		56.5674
74		54.3234
75		58.4825
76		47.9446
77		51.9021
78		57.0149
79		63.3029
80		51.8112
81		58.0852
82		62.1708
83		54.4361
84		59.065
85		55.4501
86		57.8406
87		60.6923
88		62.2354
89		55.9152
90		59.611
91		54.9166
92		61.8847
93		48.4267
94		63.2395
95		57.8116
96		53.5203
97		52.7636
98		56.7708
99		57.9896
100		56.2372
101		58.2545
102		53.5749
103		52.8927
104		53.0699
105		54.8349
106		56.8887
107		63.8106
108		60.6
109		58.3045
110		53.3883
111		51.6547
112		54.0396
113		50.6029
114		50.3918
115		55.3457
116		53.65
117		60.8427
118		52.2694
119		53.0583
120		50.9103
121		47.8257
122		59.3047
123		50.1244
124		58.8261
125		50.105
126		55.7931
127		53.0613
128		50.9333
129		57.4246
130		62.9674
131		54.5421
132		55.2311
133		53.6935
134		60.8855
135		54.46
136		45.3512
137		41.4046
138		64.2012

#-------------------------------------
# i 	 HetR(i)
