0		30		0		0
1		30.4133		0.647003		0.195911
2		30.6133		0.748929		0.235635
3		31		0.976228		0.29277
4		31.48		1.19124		0.346822
5		32.1267		1.38688		0.453767
6		24.1067		3.12416		0.633208
7		21.9667		2.79121		0.93661
8		22.3467		2.64952		0.954638
9		23.28		2.68758		0.915683
10		24.24		2.77979		0.90895
11		25.4		2.81415		0.89597
12		26.7		3.08873		0.905801
13		27.96		3.22923		0.88296
14		29.1667		3.22202		0.879989
15		30.4333		3.27368		0.829572
16		31.4933		3.26615		0.709862
17		32.4867		3.35533		0.673512
18		33.2467		3.35172		0.723615
19		33.8533		3.27362		0.739562
20		34.4267		3.27968		0.761702
21		34.8067		3.38115		0.771023
22		35.1		3.41876		0.77127
23		35.4933		3.49063		0.833295
24		35.7267		3.4986		0.792044
25		36.0133		3.51981		0.789816
26		36.4667		3.49816		0.768053
27		37.0667		3.34316		0.755047
28		37.8733		3.5451		0.717469
29		38.7733		3.75445		0.797436
30		39.8733		3.85178		0.822598
31		41.1667		4.06064		0.788972
32		42.7267		4.21868		0.813926
33		44.4533		4.45347		0.84476
34		46.32		4.81931		0.949085
35		48.3267		5.11544		1.02032
36		50.3133		5.20858		0.980282
37		52.4733		5.42019		1.02725
38		54.5667		5.65023		1.106
39		56.6067		5.55376		1.05298
40		58.4933		5.59931		1.0368
41		60.14		5.66519		1.22073
42		61.8933		5.69133		1.35302
43		63.24		5.61001		1.32834
44		64.2333		5.73511		1.37533
45		65.0867		5.67218		1.47335
46		65.9467		5.58616		1.55098
47		66.7533		5.57552		1.65169
48		67.2867		5.52764		1.71575
49		68.16		5.58892		1.69621
50		68.8067		5.69787		1.73389
51		69.6533		5.76612		1.82352
52		70.8067		5.83865		1.75315
53		72.16		6.10433		1.592
54		73.86		6.26488		1.64655
55		75.7067		6.45952		1.70649
56		78.1333		6.80669		1.64979
57		81.0067		7.02201		1.57646
58		83.8733		7.35057		1.74129
59		87.1133		7.46134		1.72434
60		90.5733		7.89388		1.91987
61		93.8067		7.99471		1.95209
62		97.3467		8.30136		1.98129
63		100.713		8.65315		2.07686
64		104.107		8.6079		2.0958
65		107.113		8.59806		2.22623
66		109.727		8.63495		2.46057
67		112.207		8.59631		2.4947
68		114.413		8.83722		2.57562
69		116.327		9.09273		2.86148
70		118.16		9.17838		3.04845
71		119.927		9.29104		3.00025
72		121.46		9.30009		2.92423
73		122.813		9.35388		2.85504
74		124.5		9.33188		3.11653
75		126.493		9.52548		3.01128
76		128.653		9.58885		2.93911
77		131.353		10.0242		3.02616
78		134.133		10.7745		3.14103
79		137.24		10.9549		3.15801
80		141.133		11.0597		3.18731
81		145.4		11.4546		3.5735
82		150.167		11.7938		3.41285
83		154.747		12.1623		3.31203
84		159.893		12.3545		3.48435
85		165.04		12.6591		3.92035
86		170.213		12.9866		3.96497
87		176.047		13.3318		4.01491
88		181.727		13.7308		4.0179
89		187.013		14.4031		4.06612
90		192.08		14.9727		4.16207
91		196.98		15.7034		4.55401
92		201.313		15.8741		4.61762
93		205.6		16.0528		4.59921
94		209.64		16.225		4.75201
95		212.747		16.3753		4.91725
96		215.9		16.7126		5.41685

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
