0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		2.41152		1.27598		0.127598
7		1.84032		0.780578		0.0780578
8		1.84226		0.727897		0.0727897
9		1.90957		0.764386		0.0764386
10		1.98487		0.80864		0.080864
11		2.07657		0.835713		0.0835713
12		2.18266		0.900989		0.0900989
13		2.28736		0.918574		0.0918574
14		2.38546		0.960076		0.0960076
15		2.4899		0.979449		0.0979449
16		2.57588		0.989048		0.0989048
17		2.65591		1.04651		0.104651
18		2.717		1.07453		0.107453
19		2.76427		1.0823		0.10823
20		2.81095		1.08837		0.108837
21		2.84265		1.09806		0.109806
22		2.86931		1.12321		0.112321
23		2.90219		1.14172		0.114172
24		2.91901		1.14428		0.114428
25		2.94141		1.15716		0.115716
26		2.97706		1.17156		0.117156
27		3.02346		1.16492		0.116492
28		3.08681		1.19472		0.119472
29		3.16135		1.23829		0.123829
30		3.24858		1.29013		0.129013
31		3.34847		1.29249		0.129249
32		3.46606		1.33902		0.133902
33		3.60102		1.38808		0.138808
34		3.74479		1.45284		0.145284
35		3.88671		1.46821		0.146821
36		4.03127		1.50937		0.150937
37		4.1799		1.57984		0.157984
38		4.32084		1.63358		0.163358
39		4.42011		1.66418		0.166418
40		4.52204		1.72729		0.172729
41		4.57467		1.65098		0.165098
42		4.65018		1.68216		0.168216
43		4.63738		1.67752		0.167752
44		4.62196		1.61916		0.161916
45		4.58063		1.55423		0.155423
46		4.55123		1.50926		0.150926
47		4.52136		1.499		0.1499
48		4.45188		1.44121		0.144121
49		4.44593		1.42659		0.142659
50		4.39913		1.39452		0.139452
51		4.38452		1.38297		0.138297
52		4.41667		1.38815		0.138815
53		4.46689		1.40287		0.140287
54		4.53824		1.39802		0.139802
55		4.60889		1.41234		0.141234
56		4.72193		1.42486		0.142486
57		4.8674		1.43666		0.143666
58		4.99679		1.50073		0.150073
59		5.15796		1.51947		0.151947
60		5.3		1.5632		0.15632
61		5.43977		1.62568		0.162568
62		5.5766		1.67685		0.167685
63		5.66051		1.63864		0.163864
64		5.72335		1.63588		0.163588
65		5.72083		1.64653		0.164653
66		5.7024		1.59922		0.159922
67		5.65115		1.57866		0.157866
68		5.61293		1.49972		0.149972
69		5.52144		1.44978		0.144978
70		5.4063		1.35665		0.135665
71		5.36529		1.32215		0.132215
72		5.27507		1.28246		0.128246
73		5.17201		1.21724		0.121724
74		5.13715		1.19344		0.119344
75		5.13682		1.20186		0.120186
76		5.13085		1.18594		0.118594
77		5.15898		1.20656		0.120656
78		5.21197		1.26752		0.126752
79		5.24949		1.24742		0.124742
80		5.33182		1.26828		0.126828
81		5.42203		1.26052		0.126052
82		5.54743		1.28038		0.128038
83		5.64494		1.28902		0.128902
84		5.75846		1.30018		0.130018
85		5.81536		1.31268		0.131268
86		5.86808		1.30032		0.130032
87		5.95289		1.31048		0.131048
88		5.98967		1.31575		0.131575
89		5.97996		1.33479		0.133479
90		5.98753		1.2975		0.12975
91		5.94268		1.24209		0.124209
92		5.87262		1.20047		0.120047
93		5.809		1.15926		0.115926
94		5.74461		1.14988		0.114988
95		5.61831		1.08071		0.108071
96		5.50204		1.06208		0.106208

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
