0		30		0		0
1		30.4133		0.647003		0.195911
2		30.6133		0.748929		0.235635
3		31		0.976228		0.29277
4		31.48		1.19124		0.346822
5		32.1333		1.38867		0.453032
6		32.98		1.61565		0.525357
7		33.78		1.76799		0.762702
8		34.6733		1.91601		0.786917
9		35.7067		1.95433		0.737241
10		36.6933		2.02318		0.739176
11		37.8933		2.0172		0.722562
12		39.2333		2.21471		0.740335
13		40.5133		2.32216		0.696795
14		41.72		2.27363		0.693026
15		42.9867		2.19819		0.62777
16		44.0467		2.07684		0.45805
17		45.0533		2.07506		0.381476
18		45.8133		1.98784		0.464245
19		46.42		1.90115		0.48873
20		46.9933		1.84826		0.521627
21		47.3733		1.90565		0.535146
22		47.68		1.93976		0.515752
23		48.08		1.98153		0.597853
24		48.3333		2.00893		0.553775
25		48.62		2.05844		0.550584
26		49.0933		2.09296		0.527076
27		49.72		1.99368		0.505964
28		50.5467		2.27796		0.468838
29		51.4667		2.51083		0.583911
30		52.5933		2.72965		0.635235
31		53.9133		2.93083		0.590238
32		55.5133		3.1997		0.62549
33		57.2667		3.44792		0.668331
34		59.1533		3.78754		0.798093
35		61.2133		4.07248		0.879827
36		63.2533		4.17276		0.852615
37		65.48		4.40213		0.919006
38		67.66		4.66147		0.988361
39		69.8733		4.56026		0.907482
40		71.8933		4.5379		0.85646
41		73.7733		4.59668		1.06198
42		75.7		4.59172		1.18683
43		77.3667		4.54274		1.14247
44		78.6533		4.74587		1.19694
45		79.8533		4.75492		1.3065
46		81		4.76565		1.43128
47		82.1133		4.82657		1.53151
48		83.04		4.92886		1.61236
49		84.14		4.98458		1.61148
50		85.14		5.11614		1.63829
51		86.24		5.23755		1.73773
52		87.5667		5.26661		1.69355
53		89.0667		5.49272		1.53095
54		90.9		5.65893		1.6
55		92.9		5.89021		1.66261
56		95.46		6.30503		1.59499
57		98.4467		6.50816		1.53058
58		101.473		6.8215		1.68966
59		104.827		7.03944		1.67437
60		108.507		7.53225		1.86871
61		111.907		7.75752		1.88924
62		115.667		8.10391		1.92341
63		119.387		8.46135		2.02268
64		123.18		8.44331		2.03407
65		126.74		8.51326		2.15002
66		129.88		8.66135		2.38573
67		132.967		8.70579		2.37868
68		135.72		8.92182		2.47074
69		138.32		9.13531		2.74492
70		140.967		9.44459		2.96013
71		143.247		9.64326		2.91985
72		145.46		9.80113		2.82762
73		147.533		9.93986		2.78303
74		149.707		9.97012		3.0429
75		152.1		10.0701		2.95683
76		154.72		10.1817		2.87034
77		157.807		10.6895		2.9555
78		160.86		11.3463		3.05422
79		164.373		11.6536		3.07976
80		168.593		11.9085		3.09157
81		173.207		12.3083		3.49765
82		178.227		12.6863		3.35335
83		183.16		13.041		3.25528
84		188.66		13.1822		3.41317
85		194.42		13.5296		3.86527
86		200.22		13.9788		3.89344
87		206.62		14.254		3.9265
88		213.067		14.6913		3.92022
89		219.287		15.4339		3.97669
90		225.16		15.9378		4.0776
91		231.127		16.7044		4.45124
92		236.593		16.8858		4.49912
93		241.993		16.9759		4.48449
94		247.133		17.1365		4.6363
95		251.613		17.3723		4.76968
96		256.14		17.7371		5.27268

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
