0		24.4868
1		39.5211
2		27.0399
3		24.2174
4		28.0262
5		37.3796
6		34.9247
7		43.0305
8		35.2078
9		33.4201
10		39.5009
11		34.7381
12		35.4161
13		24.752
14		23.2786
15		26.5022
16		35.9328
17		29.4794
18		32.8477
19		19.8268
20		13.3652
21		11.5975
22		10.334
23		11.0968
24		12.7342
25		13.8592
26		14.8209
27		19.3033
28		30.467
29		27.9607
30		33.3901
31		24.7929
32		23.3331
33		27.7109
34		40.1278
35		62.8978
36		76.0833
37		84.1272
38		74.8586
39		64.4351
40		45.4221
41		36.255
42		33.6028
43		39.567
44		56.7377
45		63.7545
46		63.8338
47		53.9027
48		33.2543
49		21.2876
50		15.6241
51		12.5376
52		11.2512
53		12.8846
54		14.7496
55		17.4589
56		20.3395
57		30.8841
58		25.8977
59		29.8981
60		19.6211
61		14.5588
62		12.938
63		13.0474
64		15.8674
65		22.2084
66		33.2666
67		30.7806
68		36.6567
69		26.1375
70		19.0671
71		13.0115
72		10.2688
73		11.2516
74		15.4015
75		23.2399
76		34.4955
77		28.8234
78		32.7633
79		19.6842
80		13.4352
81		10.4098
82		9.46542
83		11.977
84		14.4253
85		18.3906
86		30.4074
87		30.6602
88		37.1512
89		27.8678
90		23.3923
91		25.108
92		34.9211
93		29.7321
94		32.3656
95		19.3165
96		12.9395
97		10.2686
98		9.40748
99		12.6
100		18.5336
101		29.0765
102		27.4341
103		33.4345
104		20.7326
105		13.9761
106		10.6724
107		9.38051
108		9.80641
109		11.4905
110		14.7387
111		20.9027
112		32.0409
113		26.827
114		31.949
115		22.9553
116		23.3241
117		30.7314
118		24.678
119		28.8418
120		20.7786
121		20.5468
122		24.4703
123		32.8352
124		29.5299
125		33.6543
126		20.7098
127		14.2625
128		11.7465
129		10.942
130		11.5208
131		11.6303
132		11.1768
133		12.5832
134		13.9255
135		17.6557
136		23.6501
137		33.168
138		28.7079
139		33.7987
140		24.3162
141		19.0256
142		15.2451
143		13.8007
144		13.1389
145		13.58
146		17.7371
147		25.6877
148		37.3537
149		22.3827

#-------------------------------------
# i 	 Inhb(i)
