0		30		0		0
1		30.3667		0.56064		0.183874
2		30.6067		0.731796		0.246306
3		30.96		1.00255		0.250143
4		31.5133		1.18569		0.309069
5		32.2267		1.48436		0.436654
6		33.04		1.65428		0.52345
7		33.7867		1.87383		0.611633
8		34.8133		2.05425		0.696795
9		35.98		2.13777		0.697137
10		37.1533		2.19437		0.814043
11		38.46		2.38178		0.737564
12		39.9467		2.46529		0.826236
13		41.56		2.59964		0.847517
14		43.12		2.38823		0.65922
15		44.5533		2.18149		0.853452
16		45.9		2.18214		0.596418
17		46.8733		2.10878		0.539135
18		47.8667		2.03877		0.632079
19		48.5467		1.8881		0.566779
20		49.1867		1.81857		0.523541
21		49.7467		1.82152		0.474893
22		50.1467		1.7432		0.397971
23		50.4867		1.79386		0.379599
24		50.8067		1.8049		0.380726
25		51.1267		1.90477		0.457426
26		51.5867		2.05033		0.422352
27		52.2533		2.20794		0.448596
28		52.9467		2.41579		0.437308
29		53.9867		2.61638		0.575533
30		55.0933		2.93634		0.750682
31		56.5		3.10607		0.753089
32		58.1133		3.23059		0.736659
33		59.9067		3.50138		0.671317
34		62.1		3.77158		0.771825
35		64.62		4.04948		0.945062
36		67.1133		3.96721		1.14883
37		69.5		4.25173		1.28508
38		72.0067		4.24343		1.21565
39		74.4667		4.35453		1.14434
40		76.66		4.3855		1.33138
41		78.88		4.23935		1.17425
42		81.0067		4.1523		1.04367
43		82.7067		4.06416		1.09379
44		84.22		3.97284		1.00655
45		85.6333		3.88668		0.977363
46		86.9133		4.01664		1.00631
47		88.0467		4.05389		0.986963
48		88.9867		4.02006		1.03432
49		90.0333		4.21314		1.00475
50		91.2		4.37043		1.04813
51		92.4267		4.57355		1.25155
52		93.7667		4.75637		1.3372
53		95.36		5.03315		1.3679
54		97.4		5.33822		1.46824
55		99.58		5.62744		1.6657
56		101.973		5.81706		1.59081
57		105.12		6.1665		1.5658
58		108.513		6.40128		1.88826
59		112.353		6.62833		1.77316
60		116.12		6.71262		1.89556
61		120.08		7.05921		1.93472
62		123.96		7.15587		1.91975
63		128.26		7.55333		2.09585
64		132.5		7.48309		2.03189
65		136.58		7.49252		2.06612
66		140.153		7.51172		2.02409
67		143.513		7.72926		2.07015
68		146.533		7.91199		1.98842
69		149.607		7.85002		2.13155
70		152.48		7.93913		2.03196
71		154.88		8.0426		2.01502
72		157.227		8.1867		1.9732
73		159.433		8.26606		2.05554
74		161.973		8.30052		1.88167
75		164.513		8.69215		1.99387
76		166.933		9.25744		2.35028
77		169.673		9.3597		2.44992
78		173.147		9.57933		2.32498
79		177.02		10.2626		2.62303
80		181.46		10.4146		2.93983
81		186.433		10.9056		3.08421
82		191.46		11.2002		3.15884
83		197.353		11.967		3.70865
84		203.68		12.399		3.91539
85		210.013		12.9661		4.07288
86		216.893		13.0416		4.02199
87		223.667		13.3827		4.09576
88		230.373		13.9325		4.03475
89		237.147		14.0112		3.74621
90		243.88		13.9534		3.76074
91		250.407		14.2632		3.71223
92		256.6		14.3321		3.71464
93		262.36		14.7972		3.78546
94		267.8		14.9001		4.17937
95		273.007		14.9942		4.27392
96		278.187		15.2753		4.32168

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
