0		0
1		0
2		0
3		0
4		0
5		0
6		16.2233
7		6.05377
8		4.50749
9		4.71419
10		5.1851
11		5.68811
12		6.29658
13		6.87758
14		7.61734
15		8.24633
16		8.84342
17		9.07366
18		9.32757
19		9.41499
20		9.35332
21		9.2937
22		9.09953
23		8.85996
24		8.6553
25		8.48178
26		8.34469
27		8.31654
28		8.22922
29		8.31544
30		8.60155
31		9.01119
32		9.42538
33		10.0709
34		10.8324
35		11.6831
36		12.4393
37		13.0762
38		13.5681
39		14.2655
40		14.2467
41		14.4554
42		14.1479
43		13.1908
44		12.5771
45		12.0536
46		11.5804
47		10.8938
48		10.3151
49		9.8088
50		9.44219
51		9.27816
52		9.2904
53		9.34348
54		9.68781
55		10.0101
56		10.4353
57		10.9721
58		11.6105
59		12.142
60		12.5532
61		12.9526
62		13.2911
63		13.6332
64		13.7521
65		13.5621
66		13.6029
67		13.0574
68		12.6652
69		12.3524
70		11.9252
71		11.1938
72		10.7991
73		10.5021
74		10.3097
75		10.3429
76		10.252
77		10.3383
78		10.4765
79		10.6219
80		10.9605
81		11.3369
82		11.624
83		12.1108
84		12.4819
85		12.755
86		13.1321
87		13.3428
88		13.2595
89		13.2423
90		13.1607
91		13.1046
92		12.8349
93		12.5872
94		12.4286
95		12.0323
96		11.8324

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
