0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		15.2483		4.78783		0.981072
7		22.1761		4.26697		1.00422
8		23.3859		3.72202		0.847146
9		22.9323		3.58946		0.903707
10		22.3894		3.48047		0.9003
11		21.7626		3.45625		0.880416
12		20.9657		3.3097		0.844776
13		20.1855		3.13661		0.877858
14		19.4542		3.07414		0.825279
15		18.8362		2.96621		0.906359
16		18.3006		2.88135		0.765467
17		17.9389		2.76757		0.715395
18		17.6074		2.73117		0.682137
19		17.4383		2.65086		0.66273
20		17.3327		2.59176		0.633448
21		17.2506		2.44863		0.584648
22		17.2417		2.36305		0.611121
23		17.296		2.29661		0.559884
24		17.3275		2.20812		0.590407
25		17.4173		2.17149		0.578186
26		17.4345		2.23558		0.642722
27		17.3837		2.22652		0.582221
28		17.3818		2.25284		0.591273
29		17.1687		2.21788		0.606282
30		16.9358		2.15764		0.564392
31		16.6208		2.08854		0.533643
32		16.2515		2.02263		0.484265
33		15.8108		1.93944		0.488408
34		15.3303		1.8872		0.483139
35		14.8116		1.86979		0.481364
36		14.3837		1.75677		0.522375
37		13.9948		1.68875		0.487278
38		13.6526		1.64822		0.36857
39		13.2921		1.61622		0.379293
40		13.1915		1.63387		0.362654
41		13.0347		1.54245		0.356691
42		13.0409		1.4617		0.38989
43		13.2102		1.40779		0.517749
44		13.3294		1.39437		0.479102
45		13.5189		1.38106		0.462584
46		13.7037		1.3774		0.41522
47		13.9832		1.38277		0.402559
48		14.2215		1.404		0.367987
49		14.3921		1.34218		0.397229
50		14.5273		1.27566		0.37875
51		14.5936		1.264		0.362001
52		14.6077		1.26064		0.414772
53		14.5728		1.27127		0.440007
54		14.3797		1.26864		0.46408
55		14.1853		1.21476		0.440463
56		13.9849		1.17138		0.416856
57		13.6922		1.15792		0.340602
58		13.3908		1.14314		0.36865
59		13.1618		1.18931		0.380902
60		12.9502		1.18909		0.336409
61		12.6959		1.15468		0.315877
62		12.5175		1.16927		0.297236
63		12.381		1.13803		0.301606
64		12.3115		1.05296		0.318442
65		12.3067		0.964555		0.319296
66		12.2923		0.995055		0.302012
67		12.4559		1.08987		0.291461
68		12.5981		1.07556		0.257124
69		12.7425		1.09613		0.299514
70		12.8685		1.07559		0.382075
71		13.1002		1.04427		0.410257
72		13.2439		0.997901		0.358412
73		13.3828		1.02669		0.413727
74		13.457		0.986576		0.377513
75		13.4667		1.01571		0.341337
76		13.4998		0.984395		0.282558
77		13.4933		0.993249		0.237948
78		13.4032		0.979825		0.24418
79		13.3427		0.990239		0.301915
80		13.2039		0.994206		0.32213
81		13.0367		0.989687		0.354339
82		12.9074		0.949046		0.341624
83		12.7043		0.932736		0.337423
84		12.5457		0.866626		0.314076
85		12.411		0.819132		0.27304
86		12.2623		0.815318		0.272457
87		12.1784		0.826412		0.290085
88		12.196		0.806863		0.25805
89		12.208		0.853286		0.209264
90		12.1957		0.847247		0.251202
91		12.2085		0.809539		0.254552
92		12.3111		0.799583		0.24933
93		12.4062		0.710272		0.179688
94		12.5038		0.749274		0.219005
95		12.6484		0.786198		0.172004
96		12.7654		0.786729		0.19304

#-------------------------------------
#Time(h.) 	 n_clusters(%) 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
