0		30		0		0
1		30.3667		0.56064		0.183874
2		30.6067		0.731796		0.246306
3		30.96		1.00255		0.250143
4		31.5133		1.18569		0.309069
5		32.2267		1.48436		0.436654
6		27.1667		2.73534		0.682712
7		24.8133		2.67071		0.72539
8		25.0067		2.63558		0.82491
9		26.0267		2.62908		0.831579
10		27.1133		2.72088		0.95144
11		28.3667		2.98411		0.8842
12		29.8467		3.11898		0.964266
13		31.44		3.30645		0.980525
14		33		3.23156		0.823234
15		34.4267		3.10303		0.991632
16		35.7667		3.13546		0.77797
17		36.72		3.06992		0.726374
18		37.6933		3.06954		0.806344
19		38.3333		2.98917		0.766004
20		38.9067		2.91109		0.732965
21		39.4		2.86614		0.682153
22		39.7333		2.81097		0.633283
23		39.96		2.85648		0.61101
24		40.1867		2.81746		0.657557
25		40.4		2.8497		0.667547
26		40.7667		2.99758		0.659076
27		41.32		3.04842		0.630797
28		41.8533		3.1096		0.605137
29		42.82		3.21504		0.728534
30		43.8533		3.46291		0.855459
31		45.2		3.58408		0.851889
32		46.7533		3.70006		0.815621
33		48.5067		3.9777		0.750682
34		50.6467		4.25549		0.84673
35		53.1067		4.51269		1.02055
36		55.5067		4.36543		1.20673
37		57.8133		4.68667		1.3437
38		60.1867		4.65939		1.28489
39		62.5733		4.76755		1.23354
40		64.5333		4.85586		1.40218
41		66.54		4.74537		1.25812
42		68.3467		4.60666		1.13406
43		69.6533		4.53619		1.22436
44		70.8067		4.36382		1.14397
45		71.8		4.26788		1.09305
46		72.72		4.42252		1.12969
47		73.3667		4.31389		1.08369
48		73.9267		4.38438		1.12863
49		74.6333		4.44265		1.09588
50		75.46		4.67986		1.16054
51		76.3733		4.87914		1.33702
52		77.48		5.03107		1.40892
53		78.8467		5.26701		1.45144
54		80.7733		5.56854		1.54802
55		82.8267		5.81568		1.74031
56		85.06		6.00361		1.67474
57		88.06		6.24901		1.65097
58		91.26		6.32501		1.95292
59		94.7933		6.68294		1.87299
60		98.26		6.74803		1.98674
61		101.987		7.03966		2.01447
62		105.567		7.1723		2.00152
63		109.427		7.60903		2.15753
64		113.12		7.54398		2.15115
65		116.607		7.46077		2.19859
66		119.68		7.45665		2.15517
67		122.22		7.49127		2.19458
68		124.547		7.70652		2.08208
69		126.853		7.60377		2.22272
70		129.04		7.71809		2.12536
71		130.673		7.86761		2.12087
72		132.46		7.96775		2.07644
73		133.987		8.05017		2.18584
74		136.027		8.07594		2.01542
75		138.08		8.33809		2.11779
76		140.047		8.77484		2.4607
77		142.367		8.82524		2.54248
78		145.467		8.98146		2.41633
79		148.867		9.64446		2.69233
80		152.933		9.86463		3.01337
81		157.467		10.5109		3.1698
82		162.013		10.6815		3.23147
83		167.48		11.3147		3.76171
84		173.293		11.7173		3.97026
85		179.027		12.3081		4.12929
86		185.273		12.4204		4.09401
87		191.26		12.6901		4.19611
88		196.993		12.9348		4.14413
89		202.747		13.162		3.88842
90		208.553		13.0603		3.89426
91		214.107		13.3009		3.87288
92		219.133		13.1973		3.85647
93		223.78		13.4648		3.91955
94		228.08		13.5019		4.32174
95		231.987		13.3703		4.38792
96		235.94		13.6013		4.40758

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
