0		0
1		0
2		0
3		0
4		0
5		0
6		1.40099
7		1.27376
8		0.69286
9		0.624028
10		0.710825
11		0.706164
12		0.711834
13		0.62795
14		0.633262
15		0.633322
16		0.626464
17		0.586393
18		0.549172
19		0.51804
20		0.469805
21		0.443648
22		0.403913
23		0.384567
24		0.345219
25		0.339153
26		0.314282
27		0.292712
28		0.283201
29		0.247272
30		0.245927
31		0.251111
32		0.195843
33		0.206201
34		0.196962
35		0.171336
36		0.174078
37		0.139528
38		0.0877393
39		0.0683793
40		0.0587085
41		0.0539263
42		0.0411893
43		-0.0141211
44		-0.053151
45		-0.0593244
46		-0.0621413
47		-0.0667952
48		-0.0930699
49		-0.14211
50		-0.185811
51		-0.228235
52		-0.216823
53		-0.218185
54		-0.211282
55		-0.204127
56		-0.181468
57		-0.178005
58		-0.165379
59		-0.143038
60		-0.129823
61		-0.155931
62		-0.15805
63		-0.145623
64		-0.135993
65		-0.150781
66		-0.143861
67		-0.153053
68		-0.151758
69		-0.166119
70		-0.197611
71		-0.270708
72		-0.282485
73		-0.301526
74		-0.322566
75		-0.324763
76		-0.33585
77		-0.31588
78		-0.317563
79		-0.314457
80		-0.289412
81		-0.281608
82		-0.264448
83		-0.254538
84		-0.241195
85		-0.249897
86		-0.235598
87		-0.229464
88		-0.217554
89		-0.202061
90		-0.213648
91		-0.206108
92		-0.197525
93		-0.190509
94		-0.181855
95		-0.193929
96		-0.171531

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
