0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		4.08892		2.53371		0.253371
7		2.76923		1.27046		0.127046
8		2.63437		1.05925		0.105925
9		2.72599		1.09867		0.109867
10		2.8326		1.15929		0.115929
11		2.96774		1.22279		0.122279
12		3.12454		1.22387		0.122387
13		3.28801		1.29154		0.129154
14		3.44956		1.39692		0.139692
15		3.59752		1.43952		0.143952
16		3.74015		1.52463		0.152463
17		3.83176		1.55402		0.155402
18		3.92733		1.57204		0.157204
19		3.98119		1.5749		0.15749
20		4.01149		1.54433		0.154433
21		4.03994		1.52518		0.152518
22		4.04958		1.52834		0.152834
23		4.02799		1.4943		0.14943
24		4.01663		1.49054		0.149054
25		4.00754		1.45096		0.145096
26		4.01358		1.45491		0.145491
27		4.0302		1.48239		0.148239
28		4.0251		1.51374		0.151374
29		4.08852		1.49917		0.149917
30		4.16341		1.52573		0.152573
31		4.27249		1.56301		0.156301
32		4.40026		1.57761		0.157761
33		4.54679		1.62048		0.162048
34		4.72704		1.70326		0.170326
35		4.93025		1.78764		0.178764
36		5.11251		1.88659		0.188659
37		5.28571		1.95974		0.195974
38		5.43561		1.9488		0.19488
39		5.61261		2.00022		0.200022
40		5.66866		2.03582		0.203582
41		5.73839		1.96853		0.196853
42		5.73985		1.90804		0.190804
43		5.66482		1.82232		0.182232
44		5.5956		1.7793		0.17793
45		5.49974		1.68126		0.168126
46		5.43204		1.59031		0.159031
47		5.29191		1.53889		0.153889
48		5.19156		1.47465		0.147465
49		5.12546		1.45055		0.145055
50		5.07463		1.37582		0.137582
51		5.04163		1.33209		0.133209
52		5.0423		1.34378		0.134378
53		5.05758		1.35142		0.135142
54		5.14718		1.36529		0.136529
55		5.2391		1.40487		0.140487
56		5.32677		1.41483		0.141483
57		5.46824		1.45592		0.145592
58		5.60131		1.52787		0.152787
59		5.71256		1.57291		0.157291
60		5.81771		1.58917		0.158917
61		5.95749		1.61295		0.161295
62		6.06324		1.66502		0.166502
63		6.13121		1.65865		0.165865
64		6.14944		1.60454		0.160454
65		6.14055		1.54241		0.154241
66		6.1431		1.51883		0.151883
67		6.01971		1.49099		0.149099
68		5.93107		1.44939		0.144939
69		5.83022		1.4246		0.14246
70		5.74926		1.36349		0.136349
71		5.6297		1.30598		0.130598
72		5.57223		1.24744		0.124744
73		5.47968		1.22857		0.122857
74		5.45163		1.18273		0.118273
75		5.42805		1.18055		0.118055
76		5.40896		1.17098		0.117098
77		5.4108		1.16742		0.116742
78		5.45127		1.18813		0.118813
79		5.48146		1.16942		0.116942
80		5.55486		1.20282		0.120282
81		5.62956		1.22584		0.122584
82		5.6944		1.20361		0.120361
83		5.79958		1.20348		0.120348
84		5.8961		1.24716		0.124716
85		5.96932		1.26932		0.126932
86		6.04986		1.26962		0.126962
87		6.08894		1.26531		0.126531
88		6.08297		1.22933		0.122933
89		6.06946		1.18583		0.118583
90		6.07477		1.19297		0.119297
91		6.0644		1.12568		0.112568
92		6.00823		1.09517		0.109517
93		5.95388		1.04858		0.104858
94		5.88946		1.04305		0.104305
95		5.79577		1.01535		0.101535
96		5.71925		0.976795		0.0976795

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
