0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		0.101084		0.546387		0.148054
7		0.174326		0.692589		0.21398
8		0.265062		0.897094		0.253573
9		0.520799		1.1127		0.372775
10		0.844071		1.3957		0.458957
11		1.38781		1.64888		0.53584
12		1.7776		1.75919		0.556227
13		1.88121		1.72855		0.541401
14		1.91594		1.67893		0.492768
15		1.91579		1.60963		0.406849
16		1.96034		1.58183		0.431087
17		2.03702		1.59182		0.342175
18		2.08868		1.55921		0.392335
19		2.15604		1.56165		0.427198
20		2.28971		1.56209		0.411022
21		2.32065		1.54422		0.457687
22		2.43173		1.57006		0.474317
23		2.50495		1.49599		0.468584
24		2.54269		1.48749		0.472483
25		2.5649		1.47481		0.46084
26		2.6056		1.5007		0.430362
27		2.61499		1.46455		0.445343
28		2.65938		1.38284		0.428566
29		2.6788		1.38313		0.454614
30		2.65702		1.36804		0.435842
31		2.60302		1.34045		0.434832
32		2.55754		1.2941		0.434667
33		2.4735		1.25642		0.411058
34		2.38082		1.22396		0.402358
35		2.29657		1.16218		0.38292
36		2.21765		1.11489		0.365006
37		2.14746		1.06892		0.325264
38		2.08282		1.03261		0.300416
39		2.00992		0.996118		0.283885
40		1.98199		0.96446		0.29481
41		1.96849		0.908944		0.253664
42		1.95523		0.896301		0.257488
43		1.97074		0.852922		0.238323
44		1.95286		0.836603		0.225938
45		1.9593		0.799927		0.215258
46		1.95825		0.800407		0.239067
47		1.96515		0.783502		0.254514
48		1.9942		0.775899		0.263767
49		1.98367		0.773639		0.273299
50		1.99417		0.777616		0.287957
51		1.98734		0.769517		0.280477
52		1.96202		0.757443		0.289559
53		1.9462		0.739409		0.271956
54		1.90227		0.722167		0.270686
55		1.86989		0.703902		0.257964
56		1.82481		0.675451		0.248862
57		1.78279		0.656021		0.2287
58		1.74714		0.632789		0.216654
59		1.70602		0.621314		0.217695
60		1.6454		0.600308		0.210158
61		1.59668		0.577554		0.196152
62		1.54097		0.555689		0.185362
63		1.49216		0.534922		0.176216
64		1.46313		0.527091		0.189249
65		1.43874		0.52017		0.191196
66		1.40932		0.514411		0.195924
67		1.38869		0.496931		0.184978
68		1.3794		0.489331		0.188574
69		1.36298		0.480411		0.194002
70		1.35877		0.487641		0.2054
71		1.36894		0.497319		0.186599
72		1.37696		0.514652		0.187094
73		1.36908		0.509156		0.182227
74		1.35671		0.497949		0.176714
75		1.35988		0.502716		0.17198
76		1.3587		0.504531		0.165648
77		1.36265		0.50407		0.155501
78		1.35114		0.497736		0.158147
79		1.34237		0.499455		0.139347
80		1.32012		0.486607		0.136731
81		1.30504		0.48339		0.134108
82		1.28732		0.484272		0.137357
83		1.25269		0.473757		0.138027
84		1.2233		0.4683		0.128344
85		1.19957		0.447785		0.131585
86		1.17974		0.433308		0.119152
87		1.15794		0.412219		0.116472
88		1.13878		0.411577		0.120718
89		1.11129		0.402623		0.123379
90		1.10682		0.384691		0.129008
91		1.09378		0.377604		0.127036
92		1.07477		0.367028		0.121293
93		1.06752		0.36646		0.11718
94		1.06066		0.360837		0.118172
95		1.06482		0.360603		0.122682
96		1.06458		0.366003		0.130758

#-------------------------------------
#Time(h.) 	 n_clusters(%) 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
