0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		0		0		0
7		0		0		0
8		0		0		0
9		0		0		0
10		9		82.1584		8.21584
11		8		49.4773		4.94773
12		11.8571		63.2143		6.32143
13		12.1429		64.9725		6.49725
14		11.7143		60.5603		6.05603
15		11		55.5808		5.55808
16		11.375		57.2631		5.72631
17		11.0909		46.8698		4.68698
18		11.3846		44.2179		4.42179
19		11.2		40.9432		4.09432
20		11.3		36.9697		3.69697
21		11.3333		36.028		3.6028
22		11.44		36.6241		3.66241
23		11.0385		35.2914		3.52914
24		11.5185		35.6202		3.56202
25		11.1786		34.556		3.4556
26		11.1515		29.0248		2.90248
27		11.3143		28.7626		2.87626
28		10.8286		28.0057		2.80057
29		11.1026		29.2904		2.92904
30		11.275		27.2638		2.72638
31		10.6829		26.2404		2.62404
32		10.4444		24.9608		2.49608
33		9.90909		24.4564		2.44564
34		9.25581		23.4857		2.34857
35		8.39535		22.0155		2.20155
36		8.51163		22.2051		2.22051
37		7.93478		20.8072		2.08072
38		8.42857		20.9865		2.09865
39		8.18367		20.7896		2.07896
40		8.41509		20.5195		2.05195
41		7.67273		18.8584		1.88584
42		8.46667		19.3485		1.93485
43		9.01613		20.3135		2.03135
44		8.31818		18.4051		1.84051
45		8.04545		19.252		1.9252
46		7.62687		17.1475		1.71475
47		7.69014		17.1569		1.71569
48		7.89333		16.8891		1.68891
49		8.20779		17.0322		1.70322
50		8		15.9853		1.59853
51		7.9881		15.6991		1.56991
52		7.73563		15.1492		1.51492
53		7.63218		15.1258		1.51258
54		7.52874		15.0898		1.50898
55		7.75281		15.3121		1.53121
56		7.56818		15.1267		1.51267
57		7.06667		14.4418		1.44418
58		6.60227		14.0095		1.40095
59		6.82222		14.1242		1.41242
60		6.46667		13.702		1.3702
61		6.76923		14.186		1.4186
62		6.03371		13.2818		1.32818
63		6		13.1695		1.31695
64		6.03158		12.8818		1.28818
65		6.37755		13.2346		1.32346
66		6.65686		13.3664		1.33664
67		7.10577		13.891		1.3891
68		6.55769		13.173		1.3173
69		6.5		13.0686		1.30686
70		6.51402		13.0295		1.30295
71		5.73585		11.9719		1.19719
72		5.83036		11.6671		1.16671
73		4.93636		10.407		1.0407
74		4.75893		10.0343		1.00343
75		5.01724		10.1544		1.01544
76		5.32773		10.4263		1.04263
77		5.37302		10.2806		1.02806
78		5.44615		10.2075		1.02075
79		5.79259		10.2348		1.02348
80		5.98551		10.5789		1.05789
81		6.24138		10.7647		1.07647
82		6.08844		10.4181		1.04181
83		6.04667		10.2607		1.02607
84		6.27097		10.23		1.023
85		6.18831		10.2307		1.02307
86		6.26115		10.2496		1.02496
87		6.35849		10.204		1.0204
88		6.4472		10.5998		1.05998
89		6.29012		10.111		1.0111
90		6.2439		10.0403		1.00403
91		6.28824		9.64056		0.964056
92		5.98802		9.38697		0.938697
93		6.23429		9.8885		0.98885
94		6.58791		10.0019		1.00019
95		6.47895		9.25495		0.925495
96		6.87245		9.70801		0.970801

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
