0		30		0		0
1		30.3533		0.569194		0.159762
2		30.6067		0.731796		0.228244
3		30.98		0.965652		0.25967
4		31.5133		1.14538		0.250333
5		32.1733		1.36469		0.436654
6		33.0533		1.694		0.6159
7		34.2267		1.95296		0.565264
8		35.6867		2.21082		0.669399
9		37.3133		2.28546		0.604664
10		38.9867		2.57762		0.809174
11		40.9267		2.94034		1.01498
12		43		3.17499		1.01108
13		45.2533		3.20693		0.783642
14		47.3267		3.25741		0.752266
15		49.3867		3.11262		1.01878
16		51.1667		2.82942		0.973164
17		52.4267		2.79584		0.894001
18		53.72		2.53597		0.94607
19		54.7733		2.4581		0.830777
20		55.6067		2.18259		0.743864
21		56.4067		1.87923		0.56787
22		56.9467		1.78279		0.471876
23		57.5467		1.75165		0.526263
24		58.0067		1.86273		0.601743
25		58.5267		1.97194		0.596578
26		59.0667		2.11313		0.622285
27		59.84		2.24679		0.722825
28		60.7667		2.41199		0.850154
29		61.9733		2.88701		0.915215
30		63.5733		3.27559		1.09679
31		65.7667		3.71179		1.20353
32		68.2067		3.78321		1.04994
33		70.9067		3.96011		1.08856
34		73.98		4.00247		1.05582
35		77.2		4.12229		1.02539
36		80.2933		4.45793		1.25611
37		83.84		4.38741		1.21346
38		87.7733		4.77851		1.24445
39		91.36		4.94979		1.35401
40		95.02		4.96494		1.37037
41		98.2533		4.88964		1.39472
42		101.18		4.66469		1.28638
43		103.96		4.55375		1.30676
44		106.18		4.34436		1.19936
45		108.12		4.01159		1.0997
46		110.22		4.02154		0.957178
47		111.753		3.85812		0.86542
48		113.373		3.90757		0.972283
49		114.933		3.89918		1.07194
50		116.407		4.1143		1.20538
51		118.18		4.27584		1.33802
52		120.42		4.3984		1.25774
53		123.16		4.73326		1.12842
54		126		4.97376		1.26208
55		129.287		5.45923		1.47422
56		133.18		5.68888		1.45308
57		137.46		6.06855		1.78355
58		142.667		6.50624		1.829
59		148.073		6.85428		1.83009
60		153.993		7.61621		1.55521
61		160.533		8.13532		1.99633
62		166.813		8.24083		2.10765
63		173.633		8.27499		2.36127
64		180.227		8.04863		2.39115
65		186.473		8.10725		2.46231
66		192.22		7.94433		2.528
67		198.04		8.04758		2.7675
68		203.193		7.93742		2.78493
69		208.127		7.92947		2.64956
70		212.647		7.82367		2.64139
71		216.94		7.90228		2.64352
72		220.827		7.69882		2.54128
73		224.46		7.70917		2.50708
74		228.74		7.6276		2.21015
75		233.1		8.08159		2.01905
76		237.713		8.50056		2.3043
77		242.367		9.11405		2.4384
78		247.987		9.59445		2.528
79		254.487		10.2189		2.77444
80		261.787		10.8897		2.96776
81		269.913		11.4135		3.54297
82		278.913		11.8893		3.57764
83		288.773		12.197		3.5215
84		299.22		13.1445		3.67025
85		310.033		13.5069		4.03277
86		321.447		14.0103		4.29622
87		333.073		14.0703		4.74168
88		344.567		14.486		4.76419
89		356.24		14.5711		5.02939
90		367.693		14.4793		4.85437
91		379.3		14.3923		5.10545
92		390.3		14.4105		5.44775
93		400.68		14.5428		5.56507
94		410.787		14.9161		5.55368
95		420.08		14.829		5.42699
96		429.627		15.0639		5.3847

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
