0		31.2652
1		58.7689
2		58.0886
3		57.9652
4		57.8991
5		57.8636
6		57.7909
7		57.8108
8		57.5089
9		57.4656
10		57.1801
11		57.0603
12		56.7053
13		56.8099
14		56.6724
15		56.808
16		56.6883
17		56.6948
18		56.6151
19		56.505
20		56.5125
21		56.4781
22		56.4845
23		56.4133
24		56.3918
25		56.4311
26		56.2844
27		56.3362
28		56.309
29		56.3072
30		56.2494
31		56.1724
32		56.1849
33		56.0838
34		56.1772
35		56.139
36		56.034
37		56.017
38		56.0978
39		56.0298
40		55.9317
41		55.9967
42		55.9655
43		55.9014
44		55.8408
45		55.8186
46		55.776
47		55.8206
48		55.829
49		55.806
50		55.8026
51		55.8508
52		55.7872
53		55.6524
54		55.7351
55		55.8029
56		55.7239
57		55.7048
58		55.6964
59		55.7286
60		55.7275
61		55.7186
62		55.6992
63		55.6798
64		55.6179
65		55.6819
66		55.6666
67		55.616
68		55.6124
69		55.6344
70		55.6001
71		55.631
72		55.5759
73		55.6141
74		55.6008
75		55.6029
76		55.6252
77		55.5254
78		55.5351
79		55.5707
80		55.5467
81		55.5552
82		55.5217
83		55.5402
84		55.4957
85		55.5164
86		55.5412
87		55.5012
88		55.5121
89		55.4621
90		55.4772
91		55.4872
92		55.4802
93		55.4943
94		55.5111
95		55.4937
96		55.516

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
