0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		9
11		17.6
12		46.1224
13		49.551
14		34.2041
15		44
16		45.7344
17		38.2645
18		40.0828
19		42.6933
20		55.61
21		53.9365
22		55.1264
23		58.1908
24		61.2867
25		64.5038
26		61.8861
27		66.6727
28		66.8849
29		72.092
30		73.2494
31		75.8263
32		79.8025
33		79.1281
34		73.6322
35		69.3088
36		70.3429
37		70.6697
38		74.7347
39		75.7826
40		79.2617
41		72.2565
42		79.6822
43		84.2417
44		81.3988
45		80.7707
46		74.5026
47		74.242
48		74.922
49		76.3205
50		75.2346
51		75.8927
52		75.114
53		75.9107
54		77.0308
55		80.5456
56		78.6772
57		76.8844
58		72.6714
59		74.7906
60		72.0267
61		77.5841
62		69.8079
63		71.587
64		69.9674
65		75.1534
66		78.6568
67		85.5946
68		79.1505
69		80.1368
70		80.5489
71		69.7038
72		69.2837
73		55.6232
74		53.2544
75		55.3445
76		58.8254
77		60.9323
78		60.2625
79		61.8681
80		63.1737
81		65.8383
82		65.1282
83		64.7645
84		69.4879
85		69.2178
86		70.9318
87		72.2803
88		74.1478
89		73.5516
90		70.1478
91		68.0169
92		64.3591
93		66.7623
94		70.1653
95		68.9969
96		73.3562

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
