0		30		0		0
1		30.3533		0.569194		0.159762
2		30.6067		0.731796		0.228244
3		30.98		0.965652		0.25967
4		31.5133		1.14538		0.250333
5		32.1733		1.36469		0.436654
6		33.0867		1.68267		0.613964
7		34.2867		1.94328		0.560442
8		35.78		2.16708		0.66354
9		37.5067		2.22779		0.588541
10		39.3133		2.4608		0.789997
11		41.4933		2.76786		0.991007
12		43.76		2.87475		0.982562
13		46.1		2.84676		0.74642
14		48.2333		2.93193		0.717801
15		50.3333		2.75795		1.00119
16		52.1733		2.43505		0.950539
17		53.5		2.3793		0.87831
18		54.8533		2.14691		0.924945
19		55.9667		2.00809		0.798809
20		56.9133		1.72987		0.70899
21		57.7533		1.41391		0.505494
22		58.38		1.27795		0.387667
23		59.0467		1.2762		0.451769
24		59.54		1.35424		0.53559
25		60.0933		1.46707		0.531126
26		60.68		1.63157		0.562139
27		61.4867		1.80505		0.665332
28		62.4733		2.0157		0.796839
29		63.7267		2.42165		0.855626
30		65.3533		2.82638		1.0494
31		67.5733		3.26533		1.15787
32		70.06		3.33022		0.991968
33		72.7667		3.49576		1.03625
34		75.8533		3.53009		0.997759
35		79.1		3.7124		0.962883
36		82.2		4.08796		1.20475
37		85.7867		4.01939		1.16978
38		89.7533		4.39942		1.19933
39		93.3533		4.56884		1.31359
40		97.0667		4.5608		1.32485
41		100.373		4.49242		1.35619
42		103.353		4.23811		1.24147
43		106.207		4.13253		1.26743
44		108.473		3.90611		1.16095
45		110.467		3.56091		1.05942
46		112.613		3.52515		0.895119
47		114.193		3.34121		0.785099
48		115.887		3.37288		0.89751
49		117.467		3.38307		0.998332
50		118.987		3.50644		1.13695
51		120.8		3.65822		1.27839
52		123.073		3.78995		1.19551
53		125.853		4.14565		1.0636
54		128.7		4.44617		1.2
55		132.013		4.97779		1.42672
56		135.92		5.28709		1.40469
57		140.247		5.70404		1.74923
58		145.5		6.09076		1.79005
59		150.94		6.46023		1.78917
60		156.88		7.29707		1.50675
61		163.447		7.81458		1.95772
62		169.747		7.93868		2.06773
63		176.607		7.92236		2.32915
64		183.253		7.68873		2.35247
65		189.553		7.76547		2.42159
66		195.333		7.57306		2.48357
67		201.193		7.62607		2.7309
68		206.413		7.47989		2.74327
69		211.393		7.42831		2.60315
70		215.967		7.28925		2.58779
71		220.353		7.25761		2.59584
72		224.32		7.02853		2.48889
73		228		7.05872		2.45444
74		232.327		7.06584		2.15123
75		236.76		7.50452		1.95697
76		241.433		7.91686		2.25124
77		246.18		8.53109		2.39529
78		251.853		8.9932		2.48506
79		258.427		9.66162		2.73795
80		265.773		10.3898		2.93269
81		273.98		10.9204		3.5145
82		283.06		11.3712		3.54578
83		292.96		11.6957		3.48892
84		303.467		12.608		3.64117
85		314.34		13.0229		4.00353
86		325.84		13.5305		4.27063
87		337.54		13.64		4.71847
88		349.107		14.0231		4.74047
89		360.827		14.0792		5.00435
90		372.393		14.0071		4.82648
91		384.093		13.9314		5.07634
92		395.14		13.9496		5.42189
93		405.62		13.9643		5.53924
94		415.813		14.3084		5.52641
95		425.247		14.2739		5.39654
96		434.9		14.4862		5.34963

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
