0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0.00389105		0.0476554		0.01507
5		0		0		0
6		0.00389105		0.0476554		0.01507
7		0.0155642		0.0943465		0.0267162
8		0		0		0
9		0.0077821		0.0671684		0.0205369
10		0.0116732		0.0819858		0.0327205
11		0.00389105		0.0476554		0.01507
12		0.0155642		0.0943465		0.0346469
13		0		0		0
14		0.00389105		0.0476554		0.01507
15		0.0077821		0.0671684		0.0205369
16		0.0077821		0.0671684		0.0205369
17		0.0116732		0.0819858		0.0241657
18		0.0116732		0.0819858		0.0241657
19		0.00389105		0.0476554		0.01507
20		0.00389105		0.0476554		0.01507
21		0.0116732		0.0819858		0.0327205
22		0.0077821		0.0671684		0.0205369
23		0.00389105		0.0476554		0.01507
24		0.0077821		0.0671684		0.0205369
25		0		0		0
26		0.856031		0.36205		0.107319

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
