0		65.3823
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		40.5798
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		37.2194
17		0
18		0
19		0
20		0
21		0
22		0
23		0
24		0
25		38.4112
26		0
27		0
28		0
29		0
30		0
31		0
32		35.8855
33		0
34		0
35		0
36		0
37		0
38		0
39		0
40		0
41		37.7983
42		0
43		0
44		0
45		0
46		0
47		0
48		0
49		0
50		0
51		0
52		38.5552
53		38.1008
54		38.4932
55		0
56		0
57		0
58		0
59		0
60		0
61		0
62		0
63		36.5715
64		39.6115
65		0
66		0
67		0
68		0
69		0
70		0
71		0
72		36.7547
73		0
74		0
75		0
76		0
77		0
78		0
79		0
80		0
81		0
82		38.9311
83		0
84		0
85		0
86		0
87		36.2581
88		0
89		0
90		0
91		0
92		0
93		0
94		0
95		38.9458
96		0
97		0
98		0
99		0
100		0
101		35.7353
102		0
103		0
104		37.8107
105		0
106		0
107		0
108		38.2159
109		0
110		0
111		0
112		0
113		0
114		0
115		36.4727
116		0
117		0
118		0
119		0
120		0
121		0
122		0
123		0
124		0
125		35.9191
126		0
127		0
128		0
129		0
130		0
131		0
132		0
133		35.9697
134		0
135		0
136		0
137		0
138		0
139		0
140		0
141		0
142		0
143		0
144		0
145		0
146		0
147		36.2839
148		0
149		0
150		0
151		0
152		0
153		0
154		0
155		0
156		39.6184
157		0
158		0
159		0
160		0
161		0
162		0
163		38.6084
164		0
165		0
166		0
167		0
168		0
169		0
170		0
171		0
172		0
173		36.1926
174		0
175		0
176		0
177		0
178		0
179		0
180		0
181		0
182		0
183		0
184		36.4603
185		0
186		0
187		0
188		0
189		0
190		0
191		0
192		0
193		37.0546
194		0
195		0
196		0
197		0
198		0
199		0
200		0
201		0
202		38.275
203		0
204		0
205		0
206		0
207		0
208		0
209		0
210		36.7055
211		0
212		0
213		0
214		0
215		0
216		0
217		0
218		0
219		65.1846

#-------------------------------------
# i 	 HetN(i)
