0		143.672
1		126.615
2		113.49
3		105.836
4		101.35
5		105.7
6		116.425
7		128.303
8		141.662
9		161.087
10		193.003
11		236.996
12		213.838
13		194.668
14		180.157
15		177.221
16		183.591
17		194.46
18		214.184
19		245.077
20		279.837
21		245.362
22		230.617
23		231.309
24		238.155
25		252.875
26		281.55
27		323.756
28		382.617
29		386.34
30		326.887
31		277.205
32		238.582
33		211.128
34		192.542
35		181.171
36		171.436
37		168.704
38		180.607
39		197.54
40		219.758
41		258.222
42		230.108
43		211.53
44		211.203
45		225.127
46		241.15
47		257.9
48		279.682
49		242.175
50		221.569
51		208.34
52		199.398
53		201.827
54		214.004
55		238.971
56		273.344
57		237.907
58		210.735
59		190.988
60		179.372
61		170.653
62		168.492
63		173.602

#-------------------------------------
# i 	 fixN(i)
