0		320.122
1		384.669
2		387.356
3		327.274
4		281.305
5		246.537
6		223.733
7		207.899
8		203.341
9		206.157
10		212.387
11		225.055
12		247.431
13		214.711
14		192.591
15		179.126
16		172.18
17		174.098
18		183.142
19		195.157
20		211.794
21		240.878
22		284.403
23		263.744
24		249.038
25		247.518
26		260.105
27		284.507
28		317.662
29		291.422
30		288.525
31		285.647
32		295.908
33		324.256
34		358.449
35		399.239
36		386.86
37		328.511
38		291.257
39		253.149
40		225.535
41		208.445
42		200.991
43		205.52
44		222.681
45		247.7
46		280.962
47		259.057
48		244.738
49		241.659
50		254.831
51		273.681
52		232.227
53		203.736
54		179.258
55		158.719
56		143.86
57		138.56
58		148.928
59		163.501
60		173.209
61		186.878
62		207.794
63		237.797
64		212.318
65		192.715
66		179.209
67		172.926
68		174.277
69		188.987
70		214.817
71		249.898
72		290.307
73		336.66
74		323.311
75		322.314
76		336.799
77		294.778
78		264.12
79		243.341
80		232.962
81		230.535
82		238.917
83		258.822
84		213.399
85		176.539
86		148.145
87		126
88		111.807
89		105.453
90		100.201
91		102.096
92		104.736
93		110.556
94		126.185
95		149.493
96		179.889
97		213.321
98		250.1
99		305.623
100		369.182
101		372.63
102		400.194
103		435.662
104		422.054
105		358.534
106		308.661
107		263.261
108		220.159
109		187.68
110		165.325
111		156.182
112		155.728
113		154.947
114		159.583
115		174.17
116		193.859
117		222.852
118		265.565
119		316.608
120		379.349
121		385.021
122		409.776
123		454.746
124		438.832
125		361.366
126		306.741
127		268.125
128		236.042
129		213.736
130		205.056
131		208.189
132		218.677
133		238.945
134		268.755
135		310.001
136		286.232
137		272.61
138		271.711
139		279.233
140		290.115
141		317.98
142		364.758
143		350.778
144		346.639
145		293.027
146		258.884
147		224.83
148		198.892
149		184.571
150		178.548
151		185.694
152		202.487
153		221.248
154		248.284
155		295.265
156		341.542
157		387.261
158		384.301
159		326.873

#-------------------------------------
# i 	 fixN(i)
