0		122.104
1		102.175
2		85.4805
3		72.1494
4		60.2579
5		50.1232
6		41.1366
7		35.5767
8		30.7715
9		25.138
10		20.4741
11		15.6923
12		13.9455
13		12.6228
14		10.8083
15		10.434
16		9.69048
17		6.9753
18		4.89085
19		3.74617
20		3.81814
21		3.86991
22		4.1746
23		4.08369
24		2.62776
25		2.05769
26		1.73912
27		1.0641
28		0.877859
29		1.49538
30		2.36692
31		2.85459
32		2.61939
33		2.3035
34		2.75592
35		3.49134
36		4.10627
37		5.28287
38		7.71299
39		9.27902
40		11.6287
41		15.1893
42		18.4697
43		22.1284
44		25.899
45		31.4611
46		40.3067
47		51.5529
48		64.8866
49		76.6055
50		92.3261
51		111.597
52		127.439

#-------------------------------------
# i 	 fixN(i)
