0		0.000648929		0.00794773		0.00251329
1		0.000648929		0.00794773		0.00251329
2		0.000648929		0.00794773		0.00251329
3		0.000648929		0.00794773		0.00251329
4		0.00389358		0.0191384		0.00493601
5		0.0175211		0.0437791		0.00987202
6		0.036989		0.0603843		0.0198807
7		0.0681376		0.0779287		0.0220745
8		0.0856587		0.100818		0.0244597
9		0.103829		0.105591		0.0456068
10		0.0908501		0.0934509		0.0295856
11		0.082414		0.0893246		0.0226396
12		0.0687865		0.078576		0.0248077
13		0.0700844		0.0821939		0.0241814
14		0.0700844		0.0821939		0.023615
15		0.0486697		0.0683658		0.0238432
16		0.0480208		0.0655128		0.0158101
17		0.0402336		0.060926		0.017593
18		0.0337443		0.0563722		0.0155511
19		0.0233615		0.0474189		0.0150798
20		0.0227125		0.0470645		0.0145622
21		0.0149254		0.0351897		0.0109552
22		0.0201168		0.046902		0.0129902
23		0.00908501		0.0305672		0.00860203
24		0.00778715		0.026496		0.00753988
25		0.0103829		0.0301483		0.0113198
26		0.0201168		0.042641		0.00935578

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
