0		123.747
1		103.26
2		82.8995
3		63.1838
4		52.105
5		43.9275
6		36.3021
7		28.3936
8		23.7879
9		19.6211
10		15.6148
11		13.8041
12		11.8461
13		11.2241
14		9.55671
15		7.36699
16		5.82971
17		4.17565
18		3.72793
19		2.68807
20		1.88483
21		1.66796
22		1.03568
23		0.873654
24		0.690876
25		0.376616
26		0.399229
27		0.428249
28		0.15013
29		0.00403835
30		0.0142326
31		0.0438398
32		0.0406982
33		0.126651
34		0.157879
35		0.087633
36		0.0479408
37		0.0183601
38		0
39		0
40		0.00866642
41		0.0180005
42		0.0349077
43		0.0746377
44		0.0984237
45		0.108052
46		0.058931
47		0.10261
48		0.150724
49		0.0685562
50		0.0306186
51		0.0577904
52		0.153637
53		0.291047
54		0.457341
55		0.635141
56		0.485277
57		0.400222
58		0.341759
59		0.293017
60		0.187028
61		0.204308
62		0.326197
63		0.338249
64		0.180934
65		0
66		0.00378948
67		0.0465728
68		0.117562
69		0.119693
70		0.301008
71		0.554332
72		0.570633
73		0.526086
74		0.493929
75		0.424707
76		0.411424
77		0.553428
78		0.469231
79		0.358336
80		0.411924
81		0.421863
82		0.488872
83		0.383302
84		0.374098
85		0.547924
86		0.822528
87		1.13148
88		1.71187
89		1.94689
90		1.75132
91		2.35392
92		3.64156
93		4.99247
94		6.02778
95		7.03087
96		7.45961
97		9.06977
98		11.173
99		12.9022
100		15.1241
101		17.1662
102		19.1814
103		23.1427
104		27.7592
105		31.059
106		38.5052
107		48.3512
108		62.7313
109		83.0951
110		101.891
111		124.088

#-------------------------------------
# i 	 fixN(i)
