0		27.9092
1		43.4909
2		27.9434
3		19.92
4		16.7937
5		14.6714
6		13.4709
7		15.5269
8		14.6629
9		15.6282
10		12.9175
11		12.6805
12		17.1102
13		25.1037
14		36.028
15		32.3724
16		34.9395
17		21.8006
18		12.7325
19		10.4106
20		10.9585
21		10.4309
22		12.2979
23		15.0987
24		13.4737
25		16.3759
26		14.4153
27		12.3016
28		15.4884
29		15.9244
30		16.3984
31		13.6454
32		13.9813
33		16.4339
34		23.6761
35		34.6869
36		29.64
37		33.3334
38		21.533
39		15.6218
40		13.7225
41		13.8502
42		15.7577
43		22.7523
44		35.7959
45		31.8184
46		33.9745
47		22.1836
48		18.1351
49		16.0022
50		16.589
51		23.3852
52		35.4768
53		31.7376
54		33.3122
55		21.4636
56		15.7516
57		12.4614
58		11.5484
59		12.4084
60		13.5175
61		17.5627
62		24.173
63		35.341
64		31.7678
65		34.7615
66		24.6443
67		18.959
68		17.285
69		20.9212
70		31.5383
71		27.6826
72		32.3298
73		22.7262
74		15.8028
75		14.1877
76		15.903
77		16.1848
78		15.9008
79		13.5318
80		15.8313
81		13.7258
82		12.3182
83		15.3871
84		21.1997
85		30.7481
86		28.564
87		32.5771
88		20.0264
89		12.0109
90		11.4075
91		11.9594
92		11.2493
93		14.5231
94		16.0064
95		16.5078
96		14.5212
97		11.0992
98		12.5122
99		15.179
100		20.2086
101		31.8013
102		28.6691
103		35.0622
104		22.6588
105		14.1785
106		11.5626
107		12.3068
108		11.9651
109		12.3444
110		11.9732
111		12.0213
112		11.7679
113		14.5523
114		20.7193
115		30.362
116		28.2894
117		33.2375
118		22.2531
119		16.067
120		14.4608
121		13.1373
122		14.9792
123		22.0063
124		35.1582
125		32.4689
126		36.2186
127		24.1895
128		16.9368
129		14.0216
130		15.7214
131		19.6414
132		28.0057
133		41.7263
134		26.3251

#-------------------------------------
# i 	 Inhb(i)
