0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		36
8		46.7221
9		39.3398
10		35.9844
11		34.6387
12		34.4493
13		33.1042
14		33.845
15		33.5093
16		30.8375
17		28.6951
18		28.9276
19		27.3572
20		28.4167
21		28.4092
22		27.5332
23		27.7784
24		25.7299
25		23.5049
26		21.7337
27		20.2499
28		20.2214
29		20.1068
30		20.2391
31		20.1574
32		19.5198
33		19.1082
34		19.0574
35		19.1559
36		19.4689
37		20.086
38		20.1418
39		20.6937
40		20.1296
41		20.0288
42		20.4474
43		20.6491
44		20.4503
45		20.1905
46		19.61
47		19.8823
48		19.1067
49		19.1327
50		19.7631
51		19.445
52		18.5145
53		18.9621
54		18.9387
55		19.1089
56		19.4834
57		20.1104
58		20.5705
59		20.9746
60		20.9462
61		21.1432
62		21.4749
63		21.4243
64		21.1918
65		21.1616
66		21.3324
67		21.1133
68		21.0068
69		20.9695
70		20.9609
71		21.0257
72		21.5647
73		21.0593
74		21.1148
75		21.0809
76		21.0145
77		20.9157
78		21.1442
79		21.5218
80		21.6172
81		21.447
82		21.2671
83		21.5689
84		22.0822
85		21.974
86		21.8012
87		21.7635
88		21.9702
89		22.0836
90		22.0793
91		22.2407
92		21.9908
93		22.1202
94		22.4389
95		22.4738
96		22.2929

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
