0		30		0		0
1		30.44		0.718686		0.269391
2		30.7133		0.892449		0.315926
3		31.02		0.937439		0.370714
4		31.6		1.15857		0.442396
5		32.4067		1.42883		0.451136
6		33.3		1.69385		0.501427
7		34.3467		1.85366		0.616287
8		35.54		2.25141		0.837343
9		37.18		2.49582		0.982853
10		39.1		2.7016		1.0987
11		41.1267		2.72029		1.04298
12		43.22		2.85645		1.09231
13		45.24		2.84187		0.914799
14		47.2867		2.66556		0.683339
15		48.9867		2.68725		0.663181
16		50.6467		2.50941		0.642391
17		52.0733		2.16158		0.557375
18		53.3667		2.06738		0.549892
19		54.28		1.80648		0.405674
20		55.0533		1.65795		0.399762
21		55.7333		1.57014		0.35389
22		56.3067		1.43282		0.373146
23		56.7333		1.33947		0.388526
24		57.1733		1.37449		0.391821
25		57.6467		1.47524		0.476395
26		58.3333		1.65747		0.527347
27		59.0267		1.84262		0.533809
28		59.9867		2.09501		0.486778
29		61.16		2.36609		0.706905
30		62.6467		2.60133		0.803445
31		64.56		2.74774		0.875704
32		66.64		2.96576		1.11278
33		68.9133		3.26037		1.33463
34		71.66		3.29089		1.25914
35		74.64		3.79204		1.47639
36		77.6267		3.91272		1.52056
37		80.8667		3.93686		1.42762
38		84.26		4.1972		1.59051
39		87.3133		3.98847		1.64528
40		90.5		4.11374		1.59732
41		93.3133		3.87062		1.3065
42		95.9667		3.93302		1.23327
43		98.2333		3.70998		1.10755
44		100.227		3.27518		0.848079
45		102.073		3.17096		0.933095
46		103.673		3.09686		1.02502
47		105.107		3.03038		1.02572
48		106.32		3.0616		1.12071
49		107.653		2.98764		1.00489
50		108.98		3.22838		1.16017
51		110.627		3.36493		1.17563
52		112.54		3.85236		1.37934
53		114.747		4.11118		1.52731
54		117.473		4.36689		1.59663
55		120.16		4.66614		1.77031
56		123.667		5.05894		1.89649
57		127.62		5.40404		1.9476
58		131.967		5.68929		2.35423
59		136.667		5.94795		2.52124
60		141.587		6.21558		2.40917
61		146.86		6.49215		2.42334
62		152.227		6.84943		2.50954
63		157.767		6.87708		2.42212
64		163.287		7.05523		2.73806
65		168.813		6.87705		2.42306
66		173.873		6.66987		2.21632
67		178.64		6.33651		2.01523
68		182.793		6.46965		1.95356
69		186.833		6.62861		1.98086
70		190.5		6.37713		2.06674
71		194.093		6.28554		2.0105
72		197.32		6.16694		1.70008
73		200.547		6.14543		1.7816
74		203.707		6.15847		1.91664
75		207.02		6.3346		2.23709
76		210.847		6.72343		2.73362
77		214.867		7.10012		2.77917
78		219.873		7.48089		2.91338
79		225.007		7.87187		3.24862
80		230.993		8.08553		3.11642
81		237.22		8.41608		3.17765
82		244.653		8.91495		3.55445
83		252.8		9.83965		3.87759
84		261.013		10.0869		4.00604
85		270.233		10.5509		4.07635
86		279.607		11.1493		4.03015
87		289.387		11.2672		3.72575
88		298.633		11.5418		3.95432
89		308.313		11.502		4.02295
90		317.727		11.574		4.37762
91		326.66		11.7278		4.27782
92		335.2		11.6941		3.71964
93		343.187		11.3943		3.33121
94		351.047		11.0462		3.19103
95		358.493		11.0889		3.27642
96		365.533		10.9432		3.50462

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
