0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		9		110.227		11.0227
7		15		139.911		13.9911
8		14.1304		39.8911		3.98911
9		12.8125		22.1569		2.21569
10		12.66		17.8902		1.78902
11		12.7361		14.4297		1.44297
12		12.6224		12.2636		1.22636
13		12.8492		10.7788		1.07788
14		13.078		10.4157		1.04157
15		12.8067		9.75895		0.975895
16		12.6254		9.64643		0.964643
17		12.4955		9		0.9
18		12.5214		8.93322		0.893322
19		12.3848		8.54409		0.854409
20		12.591		8.01303		0.801303
21		12.5088		7.74747		0.774747
22		12.2177		7.22409		0.722409
23		12.0288		6.89944		0.689944
24		11.6933		6.47108		0.647108
25		11.222		6.13513		0.613513
26		10.8677		5.78392		0.578392
27		10.5095		5.30903		0.530903
28		10.483		5.2013		0.52013
29		10.4346		5.06022		0.506022
30		10.4866		5.0823		0.50823
31		10.5538		4.96675		0.496675
32		10.6352		4.8808		0.48808
33		10.797		5.04465		0.504465
34		11.0828		4.9563		0.49563
35		11.3107		5.00508		0.500508
36		11.5665		5.19699		0.519699
37		11.8655		5.24171		0.524171
38		12.1346		5.29686		0.529686
39		12.3633		5.29971		0.529971
40		12.6266		5.53788		0.553788
41		12.8687		5.51925		0.551925
42		13.0308		5.60612		0.560612
43		13.1467		5.54305		0.554305
44		13.1514		5.37636		0.537636
45		13.1216		5.36293		0.536293
46		13.008		5.22221		0.522221
47		12.915		5.20168		0.520168
48		12.6475		4.95289		0.495289
49		12.5195		4.79414		0.479414
50		12.2625		4.5662		0.45662
51		12.0371		4.47825		0.447825
52		11.8168		4.24592		0.424592
53		11.7118		4.19704		0.419704
54		11.705		4.15095		0.415095
55		11.6038		4.00597		0.400597
56		11.7128		3.97356		0.397356
57		11.868		4.00208		0.400208
58		12.0407		4.04133		0.404133
59		12.1656		3.97506		0.397506
60		12.2954		4.04809		0.404809
61		12.5188		4.02111		0.402111
62		12.6541		4.07535		0.407535
63		12.8597		4.04614		0.404614
64		13.0283		4.12282		0.412282
65		13.1845		4.23734		0.423734
66		13.17		4.16275		0.416275
67		13.2982		4.15832		0.415832
68		13.31		4.06983		0.406983
69		13.3689		3.97415		0.397415
70		13.2669		4.01268		0.401268
71		13.1416		3.86572		0.386572
72		13.051		3.86749		0.386749
73		12.9037		3.68871		0.368871
74		12.6896		3.54802		0.354802
75		12.6079		3.47074		0.347074
76		12.5139		3.37486		0.337486
77		12.2978		3.2928		0.32928
78		12.1964		3.21547		0.321547
79		12.1151		3.15521		0.315521
80		12.1144		3.13681		0.313681
81		12.0924		3.01542		0.301542
82		12.0784		2.92757		0.292757
83		12.1859		2.9924		0.29924
84		12.3322		2.95806		0.295806
85		12.4406		3.0252		0.30252
86		12.5656		3.04232		0.304232
87		12.7174		3.01761		0.301761
88		12.8055		3.00859		0.300859
89		12.9231		2.96519		0.296519
90		13.001		2.96796		0.296796
91		13.0958		2.98575		0.298575
92		13.0872		2.92571		0.292571
93		13.1023		2.92276		0.292276
94		13.1014		2.8935		0.28935
95		13.1008		2.83277		0.283277
96		13.051		2.79173		0.279173

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
