0		0
1		0
2		0
3		0
4		0
5		0
6		8
7		7
8		6.5
9		6.5
10		6
11		6.5
12		6
13		6.5
14		6.5
15		6
16		5.5
17		4.5
18		4
19		4.5
20		3.5
21		3.5
22		3.5
23		2.5
24		2
25		2.5
26		2
27		2
28		2
29		2.5
30		2
31		2.5
32		2
33		2
34		2
35		2
36		2
37		2
38		2.5
39		2
40		2
41		2.5
42		2
43		2.5
44		2
45		2.5
46		2.5
47		2
48		2
49		2
50		2.5
51		2
52		2.5
53		2
54		2
55		2.5
56		2
57		2.5
58		2
59		2
60		2
61		2
62		2.5
63		2
64		2.5
65		2
66		2
67		2
68		2
69		2
70		2.5
71		2
72		2.5
73		2.5
74		2
75		2
76		2.5
77		2.5
78		2.5
79		2
80		2.5
81		2.5
82		2.5
83		2.5
84		2.5
85		2
86		2.5
87		2
88		2.5
89		3
90		3.5
91		3
92		3
93		3
94		3
95		2
96		2.5

#-------------------------------------
#Time 	 median
#Averaged=150 times.
