0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0.020202		0.247423		0.0782421
6		3.77371		3.00192		0.935296
7		8.36743		3.64087		1.33255
8		12.3226		3.54815		1.48253
9		14.5509		3.39316		1.40254
10		15.0713		3.03067		1.2029
11		14.9986		2.56343		0.8685
12		14.7422		2.56848		0.862396
13		14.6619		2.33594		0.700521
14		14.6849		2.07576		0.588108
15		14.8987		2.17338		0.558721
16		15.428		2.46215		0.646021
17		16.4238		2.4672		0.757532
18		17.3528		2.50592		0.729514
19		18.0278		2.64988		0.82246
20		18.6752		2.77225		0.950374
21		19.1133		2.70374		0.95666
22		19.6149		2.68722		0.889173
23		20.0616		2.7159		0.76638
24		20.623		2.57586		0.910854
25		20.9808		2.6238		0.9919
26		21.6109		2.45488		1.03326
27		22.0228		2.40054		1.09388
28		22.138		2.47102		1.04929
29		22.2153		2.46993		1.0311
30		22.0556		2.57543		0.971321
31		21.9044		2.62066		1.07941
32		21.6711		2.62429		1.11062
33		21.3008		2.5689		1.09861
34		20.9859		2.54997		1.17292
35		20.6803		2.43399		1.07374
36		20.2246		2.46161		1.16732
37		19.7894		2.46744		1.12515
38		19.4603		2.29559		1.04993
39		19.1649		2.19218		1.01083
40		18.8641		2.11558		0.992062
41		18.7837		2.11844		0.898306
42		18.7494		2.11042		0.769257
43		18.856		1.97842		0.811143
44		19.1289		1.98832		0.650893
45		19.4024		1.99285		0.618318
46		19.7014		1.92342		0.599087
47		20.1712		1.94113		0.580393
48		20.5583		1.90146		0.618476
49		20.9882		1.95863		0.645222
50		21.4084		1.89602		0.64815
51		21.5419		1.86258		0.686244
52		21.6342		1.86375		0.648002
53		21.7805		1.86492		0.683346
54		21.7479		1.8209		0.674284
55		21.6247		1.87779		0.743093
56		21.4793		1.83993		0.712546
57		21.188		1.73071		0.563566
58		20.9417		1.67074		0.560631
59		20.5998		1.65888		0.503082
60		20.1744		1.58604		0.485384
61		19.8223		1.62046		0.46549
62		19.5142		1.58685		0.435954
63		19.1593		1.59491		0.433014
64		18.9012		1.58895		0.485172
65		18.7474		1.63918		0.454449
66		18.672		1.62659		0.426765
67		18.6579		1.54472		0.425694
68		18.6576		1.58464		0.475422
69		18.7667		1.5361		0.528259
70		18.977		1.5533		0.586054
71		19.349		1.59705		0.561749
72		19.7528		1.56871		0.554083
73		20.1648		1.46912		0.496765
74		20.5402		1.47036		0.487972
75		20.8388		1.46617		0.470589
76		21.151		1.54379		0.548356
77		21.2521		1.47493		0.516247
78		21.233		1.56841		0.499379
79		21.2582		1.55979		0.519678
80		21.1458		1.48529		0.444743
81		20.9521		1.45607		0.47242
82		20.6971		1.44211		0.43905
83		20.4545		1.46169		0.424232
84		20.2244		1.40453		0.470164
85		19.9018		1.42018		0.447074
86		19.6577		1.36344		0.365213
87		19.423		1.24839		0.33398
88		19.2255		1.19598		0.300003
89		19.0423		1.25273		0.31753
90		18.9415		1.27418		0.330673
91		18.8465		1.27788		0.38463
92		18.894		1.24962		0.319772
93		19.0028		1.29611		0.440131
94		19.1212		1.24007		0.454508
95		19.2609		1.2599		0.431443
96		19.4841		1.23409		0.41417

#-------------------------------------
#Time(h.) 	 n_clusters(%) 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
