0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		10.7391		18.7648		1.87648
7		9.01107		7.90496		0.790496
8		7.3494		4.70978		0.470978
9		6.5559		3.62675		0.362675
10		6.44023		3.31256		0.331256
11		6.48797		3.15265		0.315265
12		6.63613		3.19373		0.319373
13		6.51803		3.02275		0.302275
14		6.20374		2.83062		0.283062
15		5.71513		2.52371		0.252371
16		5.20656		2.1961		0.21961
17		4.6248		1.84837		0.184837
18		4.13343		1.62079		0.162079
19		3.78217		1.43887		0.143887
20		3.51663		1.32267		0.132267
21		3.29609		1.20352		0.120352
22		3.13234		1.13604		0.113604
23		2.92886		1.04485		0.104485
24		2.73722		0.95021		0.095021
25		2.59389		0.884122		0.0884122
26		2.44045		0.809811		0.0809811
27		2.31869		0.732078		0.0732078
28		2.26377		0.692245		0.0692245
29		2.22097		0.693546		0.0693546
30		2.22329		0.697884		0.0697884
31		2.20612		0.700348		0.0700348
32		2.22589		0.68168		0.068168
33		2.25567		0.677776		0.0677776
34		2.28814		0.68604		0.068604
35		2.3345		0.716077		0.0716077
36		2.40663		0.738676		0.0738676
37		2.47733		0.755182		0.0755182
38		2.52878		0.763799		0.0763799
39		2.57364		0.752611		0.0752611
40		2.62553		0.755831		0.0755831
41		2.65269		0.747119		0.0747119
42		2.66332		0.769394		0.0769394
43		2.64224		0.717726		0.0717726
44		2.60066		0.685977		0.0685977
45		2.54754		0.677364		0.0677364
46		2.49127		0.657822		0.0657822
47		2.40965		0.625105		0.0625105
48		2.35166		0.579624		0.0579624
49		2.2903		0.569362		0.0569362
50		2.23301		0.539016		0.0539016
51		2.20251		0.532561		0.0532561
52		2.1892		0.530395		0.0530395
53		2.16323		0.529778		0.0529778
54		2.16981		0.504838		0.0504838
55		2.19631		0.509956		0.0509956
56		2.21947		0.509425		0.0509425
57		2.25764		0.511655		0.0511655
58		2.29668		0.519416		0.0519416
59		2.35684		0.535804		0.0535804
60		2.42582		0.541981		0.0541981
61		2.49685		0.560809		0.0560809
62		2.55985		0.58734		0.058734
63		2.62906		0.599165		0.0599165
64		2.68592		0.59663		0.059663
65		2.7284		0.607782		0.0607782
66		2.75545		0.615024		0.0615024
67		2.75994		0.60504		0.060504
68		2.76173		0.598764		0.0598764
69		2.74832		0.599532		0.0599532
70		2.71174		0.573399		0.0573399
71		2.65137		0.556455		0.0556455
72		2.5925		0.533835		0.0533835
73		2.52833		0.515356		0.0515356
74		2.46724		0.47455		0.047455
75		2.42435		0.462414		0.0462414
76		2.3813		0.449414		0.0449414
77		2.37011		0.435532		0.0435532
78		2.37263		0.446896		0.0446896
79		2.37303		0.43618		0.043618
80		2.38387		0.439285		0.0439285
81		2.41633		0.44164		0.044164
82		2.45926		0.465927		0.0465927
83		2.501		0.475453		0.0475453
84		2.54506		0.465498		0.0465498
85		2.60117		0.478368		0.0478368
86		2.65408		0.482421		0.0482421
87		2.70293		0.467463		0.0467463
88		2.7455		0.473987		0.0473987
89		2.78512		0.485439		0.0485439
90		2.80946		0.472761		0.0472761
91		2.83254		0.476129		0.0476129
92		2.83139		0.469349		0.0469349
93		2.81708		0.473414		0.0473414
94		2.8018		0.454897		0.0454897
95		2.77652		0.438355		0.0438355
96		2.74231		0.439274		0.0439274

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
