0		161.632
1		158.304
2		160.939
3		169.493
4		190.949
5		219.893
6		256.279
7		229.334
8		211.219
9		201.355
10		199.948
11		206.732
12		223.764
13		254.039
14		211.268
15		172.143
16		150.904
17		146.833
18		145.273
19		147.766
20		156.661
21		164.469
22		181.776
23		206.579
24		235.465
25		199.285
26		174.586
27		161.157
28		155.503
29		154.997
30		153.736
31		156.596
32		169.965
33		194.105
34		223.713
35		188.654
36		159.525
37		137.037
38		119.683
39		107.237
40		102.916
41		102.513
42		101.353
43		99.0486
44		106.251
45		125.489
46		149.4
47		176.192
48		206.964
49		248.834
50		303.701
51		376.616
52		389.307
53		335.151
54		293.218
55		267.541
56		263.465
57		268.439
58		278.673
59		303.302
60		348.67
61		412.908
62		415.369
63		354.071
64		319.943
65		291.88
66		259.718
67		246.441
68		250.845
69		265.475
70		292.475
71		248.436
72		209.837
73		189.923
74		179.329
75		176.996
76		183.74
77		196.377
78		220.038
79		244.737
80		203.45
81		180.451
82		168.562
83		162.536
84		163.826
85		172.519
86		187.066
87		204.103
88		227.646
89		266.63
90		319.515
91		387.228
92		391.719
93		333.614
94		287.429
95		254.673
96		240.282
97		243.198
98		257.904
99		284.705
100		321.97
101		375.651
102		378.865
103		317.655
104		259.037
105		214.758
106		182.63
107		157.473
108		133.179
109		116.073
110		109.509
111		107.806
112		110.594
113		119.924
114		130.821
115		142.047
116		156.251
117		181.82
118		212.62
119		176.441
120		152.936
121		135.788
122		120.924
123		113.204
124		117.843
125		124.869
126		130.46
127		140.596
128		161.867
129		192.436
130		234.045
131		289.704
132		350.178
133		348.885
134		289.093
135		244.736
136		204.595
137		172.133
138		150.649
139		135.03
140		126.885
141		118.079
142		112.043
143		110.039
144		112.771
145		124.321
146		141.729

#-------------------------------------
# i 	 fixN(i)
