0		0		0		0
1		0		0		0
2		0		0		0
3		0.00829876		0.0716277		0.0219004
4		0.00829876		0.0716277		0.0321409
5		0		0		0
6		0.00414938		0.0508193		0.0160705
7		0		0		0
8		0.00414938		0.0508193		0.0160705
9		0.00414938		0.0508193		0.0160705
10		0.0165975		0.10061		0.0284899
11		0		0		0
12		0.00829876		0.0716277		0.0219004
13		0		0		0
14		0.00414938		0.0508193		0.0160705
15		0.0165975		0.10061		0.0369471
16		0.0207469		0.1121		0.0450465
17		0.00414938		0.0508193		0.0160705
18		0.0207469		0.1121		0.0384158
19		0.00414938		0.0508193		0.0160705
20		0.00829876		0.0716277		0.0219004
21		0.00414938		0.0508193		0.0160705
22		0.00414938		0.0508193		0.0160705
23		0.00829876		0.0716277		0.0219004
24		0.00829876		0.0716277		0.0219004
25		0.0290456		0.13172		0.0518968
26		0.813278		0.786452		0.231054

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
