0		23.9945
1		38.9285
2		28.2455
3		20.4971
4		14.9555
5		13.31
6		16.2523
7		15.2635
8		17.8311
9		17.0949
10		17.7266
11		22.8792
12		34.9217
13		30.7848
14		34.932
15		23.3107
16		17.0773
17		14.4127
18		13.462
19		14.3145
20		17.0719
21		16.2051
22		17.9219
23		14.5646
24		12.8997
25		12.7658
26		12.5588
27		12.4639
28		12.3335
29		14.3228
30		21.4124
31		33.6373
32		30.8622
33		36.6961
34		26.0779
35		23.7561
36		25.9663
37		34.9363
38		29.5714
39		30.7084
40		21.4399
41		17.8065
42		18.7685
43		25.0604
44		35.1066
45		31.055
46		37.9849
47		27.9502
48		19.0984
49		13.8632
50		13.6295
51		17.1154
52		13.7505
53		13.8301
54		13.4888
55		18.0817
56		16.2466
57		19.2711
58		17.0969
59		16.5633
60		17.2276
61		14.6991
62		15.7969
63		13.8489
64		14.8427
65		18.6682
66		24.8011
67		34.0489
68		29.808
69		35.3912
70		22.2012
71		16.1272
72		14.0889
73		15.3439
74		18.822
75		16.5602
76		16.3398
77		15.7256
78		15.0171
79		15.431
80		15.2435
81		13.2435
82		15.1483
83		16.3947
84		19.2253
85		24.8533
86		35.6884
87		29.126
88		32.3225
89		21.7586
90		17.0857
91		15.4476
92		15.5082
93		18.8957
94		25.2972
95		36.9573
96		33.0829
97		35.9385
98		22.2956
99		15.9495
100		14.9713
101		15.6078
102		19.4776
103		25.1317
104		34.9972
105		29.0376
106		32.9665
107		21.7559
108		15.7701
109		13.387
110		12.5928
111		13.0542
112		13.3362
113		16.4586
114		14.7914
115		15.8297
116		12.3277
117		12.3314
118		12.8182
119		15.491
120		16.0416
121		18.5347
122		23.4117
123		33.2377
124		30.0241
125		32.0984
126		21.5804
127		15.1525
128		11.7788
129		11.1993
130		12.6751
131		14.2471
132		19.39
133		24.4631
134		34.2044
135		29.9586
136		32.4629
137		21.1287
138		15.7477
139		13.1792
140		14.7393
141		17.7323
142		15.4945
143		16.9592
144		16.3801
145		17.4903
146		15.7326
147		18.1988
148		16.3195
149		17.8088
150		17.5477
151		17.6861
152		14.2537
153		14.2762
154		14.8657
155		17.6068
156		23.8108
157		34.2438
158		29.4487
159		33.1012
160		22.312
161		16.8845
162		13.7853
163		13.6349
164		14.0708
165		16.7595
166		16.3558
167		15.1024
168		14.7722
169		17.1817
170		15.3169
171		16.9892
172		14.7032
173		17.5346
174		16.006
175		16.0255
176		13.7565
177		14.6024
178		17.246
179		16.0553
180		19.4271
181		16.4505
182		12.9917
183		13.3897
184		15.4907
185		14.4293
186		16.4224
187		13.5167
188		12.6833
189		13.139
190		14.9181
191		13.9147
192		16.9633
193		17.0275
194		18.6669
195		25.3503
196		37.5255
197		32.0044
198		35.8524
199		25.0581
200		18.9034
201		15.3491
202		16.4106
203		15.6066
204		17.733
205		14.2571
206		15.2728
207		18.7012
208		27.4353
209		42.4428
210		26.5061

#-------------------------------------
# i 	 Inhb(i)
