0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0.0141844		0.173723		0.0549359
6		0.326623		0.741841		0.289908
7		0.996402		1.17157		0.438824
8		2.12892		1.65269		0.556951
9		3.31799		1.86906		0.762861
10		4.39834		1.94797		0.966885
11		5.29651		2.07735		0.903857
12		6.05971		2.10001		0.825985
13		6.71593		2.12418		0.696811
14		7.36896		2.0504		0.782242
15		7.79372		1.95036		0.736809
16		8.05514		1.88361		0.721093
17		8.31128		1.81718		0.515044
18		8.46748		1.80105		0.610077
19		8.58428		1.74125		0.592009
20		8.55963		1.6416		0.589133
21		8.58075		1.63239		0.622871
22		8.59148		1.69876		0.667862
23		8.66498		1.65383		0.613567
24		8.64391		1.55668		0.551637
25		8.66645		1.56007		0.533995
26		8.64801		1.46876		0.436941
27		8.59994		1.39152		0.423736
28		8.59455		1.39338		0.417637
29		8.5827		1.36736		0.470606
30		8.54348		1.40353		0.496607
31		8.4713		1.38751		0.57412
32		8.40582		1.37426		0.584972
33		8.36874		1.40342		0.6265
34		8.32816		1.36564		0.579783
35		8.26577		1.31196		0.519145
36		8.23079		1.29996		0.502192
37		8.23041		1.2677		0.404815
38		8.16982		1.22657		0.393946
39		8.1657		1.23063		0.400691
40		8.13886		1.19543		0.340745
41		8.1407		1.18992		0.388478
42		8.14863		1.15451		0.41815
43		8.07929		1.10414		0.380031
44		8.05502		1.0465		0.292588
45		8.00187		1.04428		0.289649
46		7.99012		1.01753		0.262388
47		7.99172		0.990679		0.256169
48		7.94072		0.986112		0.234734
49		7.92588		0.953553		0.239861
50		7.86734		0.978766		0.28618
51		7.85573		0.973453		0.264835
52		7.82625		1.00376		0.266361
53		7.81792		0.964788		0.319092
54		7.76322		0.953882		0.305061
55		7.73995		0.954482		0.331831
56		7.71478		0.924807		0.286665
57		7.70969		0.941456		0.31901
58		7.69473		0.937051		0.284649
59		7.65433		0.898259		0.244904
60		7.58859		0.848677		0.260464
61		7.59605		0.813267		0.26294
62		7.59149		0.808143		0.296849
63		7.55108		0.787766		0.29965
64		7.53807		0.769071		0.250468
65		7.50589		0.772544		0.277098
66		7.44635		0.776948		0.248638
67		7.43822		0.745508		0.256448
68		7.39988		0.75619		0.247576
69		7.40823		0.726567		0.263564
70		7.4		0.728364		0.233222
71		7.36141		0.711894		0.217601
72		7.37385		0.681885		0.174642
73		7.34259		0.670639		0.160398
74		7.32768		0.641056		0.170262
75		7.34307		0.666456		0.181296
76		7.36659		0.660465		0.17656
77		7.32897		0.670751		0.204475
78		7.29861		0.677146		0.187884
79		7.2893		0.653124		0.177814
80		7.33145		0.613444		0.158088
81		7.30769		0.641775		0.160875
82		7.33928		0.635965		0.16918
83		7.36219		0.66212		0.203114
84		7.34171		0.661276		0.201724
85		7.3611		0.60503		0.202877
86		7.33211		0.605524		0.213548
87		7.36365		0.612532		0.178244
88		7.32329		0.614485		0.17335
89		7.2927		0.595997		0.196025
90		7.26766		0.60014		0.177095
91		7.23539		0.589274		0.14946
92		7.20481		0.589376		0.16739
93		7.19424		0.591557		0.175446
94		7.18406		0.580557		0.1632
95		7.16945		0.555946		0.157933
96		7.16749		0.548146		0.155239

#-------------------------------------
#Time(h.) 	 n_clusters(%) 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
