0		0
1		0
2		0
3		0
4		0
5		0
6		-nan
7		0.239063
8		0.317419
9		0.0355723
10		0.211651
11		0.366686
12		0.316893
13		0.516664
14		0.542218
15		0.577427
16		0.567368
17		0.599778
18		0.617526
19		0.613851
20		0.682997
21		0.665615
22		0.64386
23		0.643107
24		0.602643
25		0.629151
26		0.64681
27		0.617519
28		0.622234
29		0.610331
30		0.59319
31		0.581538
32		0.585706
33		0.5642
34		0.586967
35		0.57841
36		0.551411
37		0.535557
38		0.541936
39		0.524766
40		0.528102
41		0.514916
42		0.518495
43		0.548204
44		0.513241
45		0.508428
46		0.510884
47		0.54659
48		0.55372
49		0.584658
50		0.574857
51		0.605824
52		0.611753
53		0.629715
54		0.636669
55		0.593891
56		0.586707
57		0.605733
58		0.622234
59		0.588011
60		0.565151
61		0.568417
62		0.585269
63		0.565744
64		0.562712
65		0.529983
66		0.524491
67		0.51297
68		0.51318
69		0.529536
70		0.515416
71		0.52403
72		0.523468
73		0.518923
74		0.521673
75		0.52727
76		0.541734
77		0.53145
78		0.528424
79		0.527132
80		0.547251
81		0.543993
82		0.542945
83		0.592096
84		0.603375
85		0.60419
86		0.600086
87		0.578563
88		0.563945
89		0.557711
90		0.574903
91		0.568281
92		0.555155
93		0.554605
94		0.547521
95		0.541062
96		0.533517

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
