0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		38
8		46.7135
9		49.7021
10		43.2469
11		40.8569
12		37.6815
13		36.1534
14		32.965
15		31.2713
16		30.5484
17		29.5611
18		29.5235
19		29.5628
20		29.4134
21		27.9707
22		26.6702
23		27.1963
24		26.2889
25		26.9259
26		27.2549
27		26.1275
28		26.0211
29		25.3485
30		25.2249
31		25.544
32		24.9664
33		24.9494
34		24.5192
35		24.9092
36		25.2683
37		24.8338
38		25.381
39		24.6322
40		24.3222
41		24.4363
42		24.7335
43		25.8904
44		25.3714
45		25.5952
46		25.9114
47		26.0593
48		26.4439
49		25.7809
50		25.5064
51		25.3517
52		25.6862
53		25.3971
54		25.4841
55		25.3522
56		24.7676
57		25.4794
58		25.3315
59		25.5038
60		25.8484
61		26.4505
62		26.2495
63		25.5544
64		25.5477
65		25.22
66		25.4445
67		25.4955
68		25.7252
69		25.3953
70		24.66
71		25.5558
72		25.4249
73		25.4226
74		25.6539
75		25.7464
76		25.7162
77		25.8639
78		25.7727
79		25.7108
80		25.7998
81		25.7301
82		25.4373
83		25.7633
84		25.8924
85		25.5729
86		25.6764
87		25.4215
88		25.5084
89		25.1464
90		25.409
91		25.1282
92		25.2574
93		25.4074
94		25.1801
95		25.248
96		25.2637

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
